Serial_number:
2095028
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/22,05:45:00,0,107.9240,20.944
2018/11/22,06:00:00,0,107.9410,20.943
2018/11/22,06:15:00,0,107.9370,20.941
2018/11/22,06:30:00,0,107.9680,20.941
2018/11/22,06:45:00,0,108.0190,20.940
2018/11/22,07:00:00,0,108.0040,20.940
2018/11/22,07:15:00,0,108.0370,20.939
2018/11/22,07:30:00,0,108.0620,20.938
2018/11/22,07:45:00,0,108.0540,20.937
2018/11/22,08:00:00,0,108.0640,20.936
2018/11/22,08:15:00,0,108.1080,20.935
2018/11/22,08:30:00,0,108.1200,20.935
2018/11/22,08:45:00,0,108.1510,20.934
2018/11/22,09:00:00,0,108.1870,20.933
2018/11/22,09:15:00,0,108.2190,20.933
2018/11/22,09:30:00,0,108.2200,20.931
2018/11/22,09:45:00,0,108.2130,20.930
2018/11/22,10:00:00,0,108.2300,20.929
2018/11/22,10:15:00,0,108.2410,20.929
2018/11/22,10:30:00,0,108.2650,20.928
2018/11/22,10:45:00,0,108.2380,20.927
2018/11/22,11:00:00,0,108.2660,20.926
2018/11/22,11:15:00,0,108.2890,20.926
2018/11/22,11:30:00,0,108.2730,20.925
2018/11/22,11:45:00,0,108.2670,20.924
