Serial_number:
2095028
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/07,10:00:00,0,110.4790,19.727
2018/12/07,10:15:00,0,110.4800,19.726
2018/12/07,10:30:00,0,110.4760,19.725
2018/12/07,10:45:00,0,110.4840,19.724
2018/12/07,11:00:00,0,110.4890,19.723
2018/12/07,11:15:00,0,110.4630,19.721
2018/12/07,11:30:00,0,110.4260,19.720
2018/12/07,11:45:00,0,110.3900,19.719
2018/12/07,12:00:00,0,110.3710,19.718
2018/12/07,12:15:00,0,110.3500,19.717
2018/12/07,12:30:00,0,110.3440,19.716
2018/12/07,12:45:00,0,110.3600,19.714
2018/12/07,13:00:00,0,110.3740,19.713
2018/12/07,13:15:00,0,110.3400,19.712
2018/12/07,13:30:00,0,110.3360,19.711
2018/12/07,13:45:00,0,110.3440,19.710
2018/12/07,14:00:00,0,110.3350,19.709
2018/12/07,14:15:00,0,110.3630,19.708
2018/12/07,14:30:00,0,110.3720,19.707
2018/12/07,14:45:00,0,110.3690,19.706
2018/12/07,15:00:00,0,110.3850,19.705
2018/12/07,15:15:00,0,110.4020,19.704
2018/12/07,15:30:00,0,110.3970,19.703
2018/12/07,15:45:00,0,110.4080,19.702
2018/12/07,16:00:00,0,110.4080,19.701
2018/12/07,16:15:00,0,110.4260,19.700
2018/12/07,16:30:00,0,110.4320,19.699
2018/12/07,16:45:00,0,110.4500,19.698
2018/12/07,17:00:00,0,110.4460,19.697
2018/12/07,17:15:00,0,110.4860,19.696
2018/12/07,17:30:00,0,110.4880,19.695
2018/12/07,17:45:00,0,110.4670,19.695
2018/12/07,18:00:00,0,110.5090,19.694
2018/12/07,18:15:00,0,110.5020,19.692
2018/12/07,18:30:00,0,110.5460,19.692
2018/12/07,18:45:00,0,110.5450,19.691
2018/12/07,19:00:00,0,110.5780,19.690
2018/12/07,19:15:00,0,110.5750,19.689
2018/12/07,19:30:00,0,110.5570,19.688
2018/12/07,19:45:00,0,110.5650,19.687
2018/12/07,20:00:00,0,110.5800,19.686
2018/12/07,20:15:00,0,110.5470,19.685
2018/12/07,20:30:00,0,110.5730,19.684
2018/12/07,20:45:00,0,110.6080,19.683
2018/12/07,21:00:00,0,110.6380,19.682
2018/12/07,21:15:00,0,110.6670,19.681
2018/12/07,21:30:00,0,110.6950,19.680
2018/12/07,21:45:00,0,110.7120,19.680
2018/12/07,22:00:00,0,110.7050,19.678
2018/12/07,22:15:00,0,110.7000,19.677
2018/12/07,22:30:00,0,110.7070,19.676
2018/12/07,22:45:00,0,110.7200,19.675
2018/12/07,23:00:00,0,110.7410,19.674
2018/12/07,23:15:00,0,110.7520,19.673
2018/12/07,23:30:00,0,110.7700,19.673
2018/12/07,23:45:00,0,110.7540,19.671
2018/12/08,00:00:00,0,110.7570,19.670
2018/12/08,00:15:00,0,110.7580,19.669
2018/12/08,00:30:00,0,110.7630,19.668
2018/12/08,00:45:00,0,110.7840,19.667
2018/12/08,01:00:00,0,110.7900,19.666
2018/12/08,01:15:00,0,110.8110,19.665
2018/12/08,01:30:00,0,110.8300,19.664
2018/12/08,01:45:00,0,110.8520,19.663
2018/12/08,02:00:00,0,110.8510,19.662
2018/12/08,02:15:00,0,110.8570,19.661
2018/12/08,02:30:00,0,110.8810,19.660
2018/12/08,02:45:00,0,110.9130,19.659
2018/12/08,03:00:00,0,110.8980,19.658
2018/12/08,03:15:00,0,110.9120,19.657
2018/12/08,03:30:00,0,110.9220,19.656
2018/12/08,03:45:00,0,110.9230,19.656
2018/12/08,04:00:00,0,110.9080,19.655
2018/12/08,04:15:00,0,110.9150,19.654
2018/12/08,04:30:00,0,110.9250,19.653
2018/12/08,04:45:00,0,110.9310,19.651
2018/12/08,05:00:00,0,110.9430,19.650
2018/12/08,05:15:00,0,110.9090,19.650
2018/12/08,05:30:00,0,110.9150,19.648
2018/12/08,05:45:00,0,110.9130,19.647
2018/12/08,06:00:00,0,110.9310,19.646
2018/12/08,06:15:00,0,110.9720,19.645
2018/12/08,06:30:00,0,110.9650,19.644
2018/12/08,06:45:00,0,110.9720,19.643
2018/12/08,07:00:00,0,110.9780,19.642
2018/12/08,07:15:00,0,110.9900,19.641
2018/12/08,07:30:00,0,110.9880,19.640
2018/12/08,07:45:00,0,110.9800,19.639
2018/12/08,08:00:00,0,110.9770,19.638
2018/12/08,08:15:00,0,110.9930,19.637
2018/12/08,08:30:00,0,110.9950,19.636
2018/12/08,08:45:00,0,110.9930,19.635
2018/12/08,09:00:00,0,111.0040,19.634
2018/12/08,09:15:00,0,111.0270,19.633
2018/12/08,09:30:00,0,111.0330,19.632
2018/12/08,09:45:00,0,111.0510,19.631
2018/12/08,10:00:00,0,111.0590,19.630
2018/12/08,10:15:00,0,111.0170,19.629
2018/12/08,10:30:00,0,111.0040,19.628
2018/12/08,10:45:00,0,110.9860,19.627
2018/12/08,11:00:00,0,110.9760,19.626
2018/12/08,11:15:00,0,110.9750,19.624
2018/12/08,11:30:00,0,110.9570,19.624
2018/12/08,11:45:00,0,110.9350,19.622
2018/12/08,12:00:00,0,110.9240,19.621
2018/12/08,12:15:00,0,110.9070,19.620
2018/12/08,12:30:00,0,110.8790,19.618
2018/12/08,12:45:00,0,110.8670,19.617
2018/12/08,13:00:00,0,110.8590,19.616
2018/12/08,13:15:00,0,110.8450,19.614
2018/12/08,13:30:00,0,110.8420,19.613
2018/12/08,13:45:00,0,110.8030,19.612
2018/12/08,14:00:00,0,110.7770,19.611
2018/12/08,14:15:00,0,110.7820,19.610
2018/12/08,14:30:00,0,110.7800,19.609
2018/12/08,14:45:00,0,110.7500,19.608
2018/12/08,15:00:00,0,110.7470,19.607
2018/12/08,15:15:00,0,110.7190,19.606
2018/12/08,15:30:00,0,110.7090,19.605
2018/12/08,15:45:00,0,110.7250,19.604
2018/12/08,16:00:00,0,110.7320,19.603
2018/12/08,16:15:00,0,110.7240,19.602
2018/12/08,16:30:00,0,110.7500,19.601
2018/12/08,16:45:00,0,110.7420,19.601
2018/12/08,17:00:00,0,110.7360,19.599
2018/12/08,17:15:00,0,110.7400,19.599
2018/12/08,17:30:00,0,110.7540,19.597
2018/12/08,17:45:00,0,110.7690,19.597
2018/12/08,18:00:00,0,110.7630,19.596
2018/12/08,18:15:00,0,110.7570,19.594
2018/12/08,18:30:00,0,110.7450,19.594
2018/12/08,18:45:00,0,110.7630,19.593
2018/12/08,19:00:00,0,110.7620,19.592
2018/12/08,19:15:00,0,110.7860,19.591
2018/12/08,19:30:00,0,110.7490,19.590
2018/12/08,19:45:00,0,110.7680,19.589
2018/12/08,20:00:00,0,110.7990,19.588
2018/12/08,20:15:00,0,110.8160,19.587
2018/12/08,20:30:00,0,110.8040,19.586
2018/12/08,20:45:00,0,110.8500,19.586
2018/12/08,21:00:00,0,110.8450,19.584
2018/12/08,21:15:00,0,110.8560,19.583
2018/12/08,21:30:00,0,110.8710,19.582
2018/12/08,21:45:00,0,110.8770,19.581
2018/12/08,22:00:00,0,110.8820,19.580
2018/12/08,22:15:00,0,110.8950,19.579
2018/12/08,22:30:00,0,110.9070,19.578
2018/12/08,22:45:00,0,110.9110,19.577
2018/12/08,23:00:00,0,110.9390,19.576
2018/12/08,23:15:00,0,110.9380,19.575
2018/12/08,23:30:00,0,110.9490,19.575
2018/12/08,23:45:00,0,110.9250,19.573
2018/12/09,00:00:00,0,110.9160,19.572
2018/12/09,00:15:00,0,110.9320,19.572
2018/12/09,00:30:00,0,110.9270,19.571
2018/12/09,00:45:00,0,110.9260,19.570
2018/12/09,01:00:00,0,110.9310,19.568
2018/12/09,01:15:00,0,110.9020,19.567
2018/12/09,01:30:00,0,110.9040,19.566
2018/12/09,01:45:00,0,110.9150,19.565
2018/12/09,02:00:00,0,110.9320,19.565
2018/12/09,02:15:00,0,110.9120,19.563
2018/12/09,02:30:00,0,110.9320,19.562
2018/12/09,02:45:00,0,110.9220,19.561
2018/12/09,03:00:00,0,110.9060,19.561
2018/12/09,03:15:00,0,110.8900,19.559
2018/12/09,03:30:00,0,110.8970,19.559
2018/12/09,03:45:00,0,110.8920,19.557
2018/12/09,04:00:00,0,110.8960,19.557
2018/12/09,04:15:00,0,110.9040,19.555
2018/12/09,04:30:00,0,110.9070,19.554
2018/12/09,04:45:00,0,110.9290,19.553
2018/12/09,05:00:00,0,110.9280,19.553
2018/12/09,05:15:00,0,110.9390,19.552
2018/12/09,05:30:00,0,110.9340,19.551
2018/12/09,05:45:00,0,110.9380,19.549
2018/12/09,06:00:00,0,110.9450,19.549
2018/12/09,06:15:00,0,110.9700,19.547
2018/12/09,06:30:00,0,110.9660,19.547
2018/12/09,06:45:00,0,110.9600,19.545
2018/12/09,07:00:00,0,110.9620,19.545
2018/12/09,07:15:00,0,110.9780,19.543
2018/12/09,07:30:00,0,110.9600,19.542
2018/12/09,07:45:00,0,110.9850,19.541
2018/12/09,08:00:00,0,110.9800,19.540
2018/12/09,08:15:00,0,111.0060,19.539
2018/12/09,08:30:00,0,111.0260,19.538
2018/12/09,08:45:00,0,111.0400,19.537
2018/12/09,09:00:00,0,111.0270,19.536
2018/12/09,09:15:00,0,111.0550,19.535
2018/12/09,09:30:00,0,111.0760,19.534
2018/12/09,09:45:00,0,111.0650,19.533
2018/12/09,10:00:00,0,111.0620,19.532
2018/12/09,10:15:00,0,111.0640,19.530
2018/12/09,10:30:00,0,111.0830,19.529
2018/12/09,10:45:00,0,111.0730,19.529
2018/12/09,11:00:00,0,111.0500,19.527
2018/12/09,11:15:00,0,111.0430,19.526
2018/12/09,11:30:00,0,111.0360,19.526
2018/12/09,11:45:00,0,111.0320,19.524
2018/12/09,12:00:00,0,111.0000,19.523
2018/12/09,12:15:00,0,110.9560,19.522
2018/12/09,12:30:00,0,110.9400,19.521
2018/12/09,12:45:00,0,110.9380,19.520
2018/12/09,13:00:00,0,110.9160,19.519
2018/12/09,13:15:00,0,110.8940,19.518
2018/12/09,13:30:00,0,110.8900,19.517
2018/12/09,13:45:00,0,110.9140,19.515
2018/12/09,14:00:00,0,110.8980,19.515
2018/12/09,14:15:00,0,110.8800,19.514
2018/12/09,14:30:00,0,110.8720,19.513
2018/12/09,14:45:00,0,110.8590,19.511
2018/12/09,15:00:00,0,110.8490,19.510
2018/12/09,15:15:00,0,110.8410,19.509
2018/12/09,15:30:00,0,110.8370,19.508
2018/12/09,15:45:00,0,110.8390,19.507
2018/12/09,16:00:00,0,110.8260,19.506
2018/12/09,16:15:00,0,110.8060,19.505
2018/12/09,16:30:00,0,110.8090,19.504
2018/12/09,16:45:00,0,110.8010,19.503
2018/12/09,17:00:00,0,110.8100,19.502
2018/12/09,17:15:00,0,110.7940,19.502
2018/12/09,17:30:00,0,110.7970,19.500
2018/12/09,17:45:00,0,110.7960,19.500
2018/12/09,18:00:00,0,110.7900,19.499
2018/12/09,18:15:00,0,110.7970,19.497
2018/12/09,18:30:00,0,110.7970,19.497
2018/12/09,18:45:00,0,110.8070,19.496
2018/12/09,19:00:00,0,110.8160,19.495
2018/12/09,19:15:00,0,110.8120,19.493
2018/12/09,19:30:00,0,110.8090,19.492
2018/12/09,19:45:00,0,110.8000,19.491
2018/12/09,20:00:00,0,110.8030,19.490
2018/12/09,20:15:00,0,110.8050,19.490
2018/12/09,20:30:00,0,110.7990,19.488
2018/12/09,20:45:00,0,110.7960,19.487
2018/12/09,21:00:00,0,110.8030,19.486
2018/12/09,21:15:00,0,110.8190,19.485
2018/12/09,21:30:00,0,110.8180,19.484
2018/12/09,21:45:00,0,110.8110,19.483
2018/12/09,22:00:00,0,110.8220,19.482
2018/12/09,22:15:00,0,110.8040,19.481
2018/12/09,22:30:00,0,110.8020,19.480
2018/12/09,22:45:00,0,110.8040,19.479
2018/12/09,23:00:00,0,110.8200,19.478
2018/12/09,23:15:00,0,110.7890,19.477
2018/12/09,23:30:00,0,110.7850,19.476
2018/12/09,23:45:00,0,110.8030,19.476
2018/12/10,00:00:00,0,110.8000,19.474
2018/12/10,00:15:00,0,110.7850,19.473
2018/12/10,00:30:00,0,110.7780,19.472
2018/12/10,00:45:00,0,110.7580,19.471
2018/12/10,01:00:00,0,110.7550,19.470
2018/12/10,01:15:00,0,110.7490,19.469
2018/12/10,01:30:00,0,110.7550,19.468
2018/12/10,01:45:00,0,110.7460,19.466
2018/12/10,02:00:00,0,110.7500,19.466
2018/12/10,02:15:00,0,110.7520,19.465
2018/12/10,02:30:00,0,110.7450,19.464
2018/12/10,02:45:00,0,110.7600,19.462
2018/12/10,03:00:00,0,110.7490,19.462
2018/12/10,03:15:00,0,110.7500,19.461
2018/12/10,03:30:00,0,110.7450,19.460
2018/12/10,03:45:00,0,110.7380,19.458
2018/12/10,04:00:00,0,110.7440,19.458
2018/12/10,04:15:00,0,110.7480,19.457
2018/12/10,04:30:00,0,110.7320,19.456
2018/12/10,04:45:00,0,110.7350,19.455
2018/12/10,05:00:00,0,110.7250,19.454
2018/12/10,05:15:00,0,110.7340,19.453
2018/12/10,05:30:00,0,110.7540,19.452
2018/12/10,05:45:00,0,110.7390,19.451
2018/12/10,06:00:00,0,110.7290,19.450
2018/12/10,06:15:00,0,110.7450,19.448
2018/12/10,06:30:00,0,110.7660,19.448
2018/12/10,06:45:00,0,110.7450,19.447
2018/12/10,07:00:00,0,110.7560,19.445
2018/12/10,07:15:00,0,110.7330,19.444
2018/12/10,07:30:00,0,110.7350,19.443
2018/12/10,07:45:00,0,110.7540,19.443
2018/12/10,08:00:00,0,110.7630,19.442
2018/12/10,08:15:00,0,110.7580,19.440
2018/12/10,08:30:00,0,110.7480,19.440
2018/12/10,08:45:00,0,110.7510,19.439
2018/12/10,09:00:00,0,110.7730,19.437
2018/12/10,09:15:00,0,110.7950,19.436
2018/12/10,09:30:00,0,110.8010,19.435
2018/12/10,09:45:00,0,110.8150,19.434
2018/12/10,10:00:00,0,110.8240,19.433
2018/12/10,10:15:00,0,110.8210,19.433
2018/12/10,10:30:00,0,110.7990,19.432
2018/12/10,10:45:00,0,110.7830,19.430
2018/12/10,11:00:00,0,110.7570,19.429
2018/12/10,11:15:00,0,110.7280,19.428
2018/12/10,11:30:00,0,110.6870,19.427
2018/12/10,11:45:00,0,110.6360,19.426
2018/12/10,12:00:00,0,110.5850,19.425
2018/12/10,12:15:00,0,110.5820,19.424
2018/12/10,12:30:00,0,110.5490,19.422
2018/12/10,12:45:00,0,110.5340,19.420
2018/12/10,13:00:00,0,110.5270,19.419
2018/12/10,13:15:00,0,110.5070,19.419
2018/12/10,13:30:00,0,110.4980,19.417
2018/12/10,13:45:00,0,110.4890,19.416
2018/12/10,14:00:00,0,110.4740,19.415
2018/12/10,14:15:00,0,110.4770,19.414
2018/12/10,14:30:00,0,110.4790,19.413
2018/12/10,14:45:00,0,110.4780,19.412
2018/12/10,15:00:00,0,110.4710,19.411
2018/12/10,15:15:00,0,110.4890,19.410
2018/12/10,15:30:00,0,110.4950,19.409
2018/12/10,15:45:00,0,110.4930,19.408
2018/12/10,16:00:00,0,110.4830,19.407
2018/12/10,16:15:00,0,110.4960,19.406
2018/12/10,16:30:00,0,110.5120,19.406
2018/12/10,16:45:00,0,110.5270,19.405
2018/12/10,17:00:00,0,110.5420,19.404
2018/12/10,17:15:00,0,110.5670,19.403
2018/12/10,17:30:00,0,110.5720,19.402
2018/12/10,17:45:00,0,110.5660,19.401
2018/12/10,18:00:00,0,110.5730,19.401
2018/12/10,18:15:00,0,110.5970,19.399
2018/12/10,18:30:00,0,110.6030,19.399
2018/12/10,18:45:00,0,110.5800,19.398
2018/12/10,19:00:00,0,110.5710,19.397
2018/12/10,19:15:00,0,110.6130,19.396
2018/12/10,19:30:00,0,110.6210,19.395
2018/12/10,19:45:00,0,110.6240,19.394
2018/12/10,20:00:00,0,110.6210,19.393
2018/12/10,20:15:00,0,110.6510,19.392
2018/12/10,20:30:00,0,110.6320,19.391
2018/12/10,20:45:00,0,110.6010,19.390
2018/12/10,21:00:00,0,110.6000,19.390
2018/12/10,21:15:00,0,110.6080,19.389
2018/12/10,21:30:00,0,110.6220,19.387
2018/12/10,21:45:00,0,110.6240,19.386
2018/12/10,22:00:00,0,110.6300,19.385
2018/12/10,22:15:00,0,110.6420,19.385
2018/12/10,22:30:00,0,110.6420,19.384
2018/12/10,22:45:00,0,110.6500,19.383
2018/12/10,23:00:00,0,110.6470,19.382
2018/12/10,23:15:00,0,110.6640,19.380
2018/12/10,23:30:00,0,110.6820,19.380
2018/12/10,23:45:00,0,110.6530,19.379
2018/12/11,00:00:00,0,110.6590,19.378
2018/12/11,00:15:00,0,110.6380,19.377
2018/12/11,00:30:00,0,110.6100,19.376
2018/12/11,00:45:00,0,110.6100,19.375
2018/12/11,01:00:00,0,110.6140,19.374
2018/12/11,01:15:00,0,110.6200,19.373
2018/12/11,01:30:00,0,110.6210,19.372
2018/12/11,01:45:00,0,110.6340,19.371
2018/12/11,02:00:00,0,110.6490,19.370
2018/12/11,02:15:00,0,110.6500,19.369
2018/12/11,02:30:00,0,110.6700,19.368
2018/12/11,02:45:00,0,110.6470,19.368
2018/12/11,03:00:00,0,110.6530,19.367
2018/12/11,03:15:00,0,110.6560,19.366
2018/12/11,03:30:00,0,110.6520,19.365
2018/12/11,03:45:00,0,110.6480,19.363
2018/12/11,04:00:00,0,110.6400,19.363
2018/12/11,04:15:00,0,110.6130,19.362
2018/12/11,04:30:00,0,110.6240,19.361
2018/12/11,04:45:00,0,110.6250,19.360
2018/12/11,05:00:00,0,110.6210,19.359
2018/12/11,05:15:00,0,110.6390,19.358
2018/12/11,05:30:00,0,110.6460,19.357
2018/12/11,05:45:00,0,110.6300,19.356
2018/12/11,06:00:00,0,110.6280,19.355
2018/12/11,06:15:00,0,110.6380,19.354
2018/12/11,06:30:00,0,110.6650,19.353
2018/12/11,06:45:00,0,110.6750,19.352
2018/12/11,07:00:00,0,110.6720,19.351
2018/12/11,07:15:00,0,110.6660,19.350
2018/12/11,07:30:00,0,110.6540,19.349
2018/12/11,07:45:00,0,110.6560,19.349
2018/12/11,08:00:00,0,110.6510,19.347
2018/12/11,08:15:00,0,110.6610,19.347
2018/12/11,08:30:00,0,110.6800,19.345
2018/12/11,08:45:00,0,110.7030,19.345
2018/12/11,09:00:00,0,110.7030,19.344
2018/12/11,09:15:00,0,110.7090,19.343
2018/12/11,09:30:00,0,110.7160,19.341
2018/12/11,09:45:00,0,110.7340,19.341
2018/12/11,10:00:00,0,110.7260,19.340
2018/12/11,10:15:00,0,110.7250,19.339
2018/12/11,10:30:00,0,110.7190,19.337
2018/12/11,10:45:00,0,110.7040,19.337
2018/12/11,11:00:00,0,110.6890,19.336
2018/12/11,11:15:00,0,110.6570,19.334
2018/12/11,11:30:00,0,110.6230,19.333
2018/12/11,11:45:00,0,110.5900,19.332
2018/12/11,12:00:00,0,110.5610,19.331
2018/12/11,12:15:00,0,110.5430,19.330
2018/12/11,12:30:00,0,110.5150,19.329
2018/12/11,12:45:00,0,110.4940,19.326
2018/12/11,13:00:00,0,110.4800,19.325
2018/12/11,13:15:00,0,110.4670,19.325
2018/12/11,13:30:00,0,110.4610,19.324
2018/12/11,13:45:00,0,110.4470,19.323
2018/12/11,14:00:00,0,110.4150,19.322
2018/12/11,14:15:00,0,110.3870,19.321
2018/12/11,14:30:00,0,110.4290,19.320
2018/12/11,14:45:00,0,110.4620,19.319
2018/12/11,15:00:00,0,110.4500,19.318
2018/12/11,15:15:00,0,110.4430,19.317
2018/12/11,15:30:00,0,110.4560,19.316
2018/12/11,15:45:00,0,110.4860,19.315
2018/12/11,16:00:00,0,110.5030,19.314
2018/12/11,16:15:00,0,110.5060,19.313
2018/12/11,16:30:00,0,110.4980,19.313
2018/12/11,16:45:00,0,110.4820,19.312
2018/12/11,17:00:00,0,110.4870,19.311
2018/12/11,17:15:00,0,110.4920,19.311
2018/12/11,17:30:00,0,110.5410,19.310
2018/12/11,17:45:00,0,110.5940,19.309
2018/12/11,18:00:00,0,110.5750,19.308
2018/12/11,18:15:00,0,110.5720,19.308
2018/12/11,18:30:00,0,110.5580,19.307
2018/12/11,18:45:00,0,110.5300,19.306
2018/12/11,19:00:00,0,110.5390,19.305
2018/12/11,19:15:00,0,110.5430,19.305
2018/12/11,19:30:00,0,110.5630,19.304
2018/12/11,19:45:00,0,110.5810,19.303
2018/12/11,20:00:00,0,110.5670,19.302
2018/12/11,20:15:00,0,110.5650,19.301
2018/12/11,20:30:00,0,110.5400,19.300
2018/12/11,20:45:00,0,110.5800,19.300
2018/12/11,21:00:00,0,110.5650,19.299
2018/12/11,21:15:00,0,110.5620,19.297
2018/12/11,21:30:00,0,110.4900,19.297
2018/12/11,21:45:00,0,110.4720,19.296
2018/12/11,22:00:00,0,110.4930,19.294
2018/12/11,22:15:00,0,110.5210,19.293
2018/12/11,22:30:00,0,110.5640,19.293
2018/12/11,22:45:00,0,110.5960,19.292
2018/12/11,23:00:00,0,110.5880,19.291
2018/12/11,23:15:00,0,110.5900,19.290
2018/12/11,23:30:00,0,110.5450,19.289
2018/12/11,23:45:00,0,110.5840,19.288
2018/12/12,00:00:00,0,110.5510,19.288
2018/12/12,00:15:00,0,110.5810,19.287
2018/12/12,00:30:00,0,110.5520,19.286
2018/12/12,00:45:00,0,110.5790,19.285
2018/12/12,01:00:00,0,110.5560,19.284
2018/12/12,01:15:00,0,110.5830,19.284
2018/12/12,01:30:00,0,110.5880,19.283
2018/12/12,01:45:00,0,110.6140,19.282
2018/12/12,02:00:00,0,110.6690,19.281
2018/12/12,02:15:00,0,110.6550,19.280
2018/12/12,02:30:00,0,110.7460,19.279
2018/12/12,02:45:00,0,110.7230,19.278
2018/12/12,03:00:00,0,110.8390,19.278
2018/12/12,03:15:00,0,110.8780,19.277
2018/12/12,03:30:00,0,110.8210,19.276
2018/12/12,03:45:00,0,110.9580,19.275
2018/12/12,04:00:00,0,110.9380,19.274
2018/12/12,04:15:00,0,110.9320,19.273
2018/12/12,04:30:00,0,110.9300,19.273
2018/12/12,04:45:00,0,110.9400,19.271
2018/12/12,05:00:00,0,110.9600,19.271
2018/12/12,05:15:00,0,110.9910,19.270
2018/12/12,05:30:00,0,111.0230,19.268
2018/12/12,05:45:00,0,111.0450,19.268
2018/12/12,06:00:00,0,111.0550,19.267
2018/12/12,06:15:00,0,111.0700,19.266
2018/12/12,06:30:00,0,111.0750,19.265
2018/12/12,06:45:00,0,111.0960,19.264
2018/12/12,07:00:00,0,111.1220,19.264
2018/12/12,07:15:00,0,111.1350,19.263
2018/12/12,07:30:00,0,111.0970,19.262
2018/12/12,07:45:00,0,111.1340,19.261
2018/12/12,08:00:00,0,111.1430,19.261
2018/12/12,08:15:00,0,111.1560,19.260
2018/12/12,08:30:00,0,111.1590,19.259
2018/12/12,08:45:00,0,111.2000,19.258
2018/12/12,09:00:00,0,111.1920,19.257
2018/12/12,09:15:00,0,111.2070,19.256
2018/12/12,09:30:00,0,111.1410,19.255
2018/12/12,09:45:00,0,111.1800,19.255
2018/12/12,10:00:00,0,111.1590,19.253
2018/12/12,10:15:00,0,111.1760,19.253
2018/12/12,10:30:00,0,111.1750,19.252
2018/12/12,10:45:00,0,111.2030,19.251
2018/12/12,11:00:00,0,111.1700,19.250
2018/12/12,11:15:00,0,111.1190,19.249
2018/12/12,11:30:00,0,111.0940,19.248
2018/12/12,11:45:00,0,111.1060,19.247
2018/12/12,12:00:00,0,111.0690,19.245
2018/12/12,12:15:00,0,111.0350,19.244
2018/12/12,12:30:00,0,111.0200,19.243
2018/12/12,12:45:00,0,110.9990,19.241
2018/12/12,13:00:00,0,111.0120,19.240
2018/12/12,13:15:00,0,111.0150,19.240
2018/12/12,13:30:00,0,111.0050,19.238
2018/12/12,13:45:00,0,111.0030,19.248
2018/12/12,14:00:00,0,110.9680,19.238
2018/12/12,14:15:00,0,110.9520,19.236
2018/12/12,14:30:00,0,110.9730,19.235
2018/12/12,14:45:00,0,110.9890,19.234
2018/12/12,15:00:00,0,111.0230,19.233
2018/12/12,15:15:00,0,110.9980,19.232
2018/12/12,15:30:00,0,110.9530,19.231
2018/12/12,15:45:00,0,110.8940,19.230
2018/12/12,16:00:00,0,110.9930,19.229
2018/12/12,16:15:00,0,110.9230,19.228
2018/12/12,16:30:00,0,110.9510,19.227
2018/12/12,16:45:00,0,110.9380,19.228
2018/12/12,17:00:00,0,110.9610,19.227
2018/12/12,17:15:00,0,111.0060,19.225
2018/12/12,17:30:00,0,111.0180,19.226
2018/12/12,17:45:00,0,111.0220,19.224
2018/12/12,18:00:00,0,111.0430,19.223
2018/12/12,18:15:00,0,111.0550,19.223
2018/12/12,18:30:00,0,111.0550,19.222
2018/12/12,18:45:00,0,111.0700,19.222
2018/12/12,19:00:00,0,111.0720,19.221
2018/12/12,19:15:00,0,111.0460,19.220
2018/12/12,19:30:00,0,111.0750,19.219
2018/12/12,19:45:00,0,111.0860,19.218
2018/12/12,20:00:00,0,111.1300,19.218
2018/12/12,20:15:00,0,111.0750,19.216
2018/12/12,20:30:00,0,111.0990,19.216
2018/12/12,20:45:00,0,111.1000,19.215
2018/12/12,21:00:00,0,111.1210,19.214
2018/12/12,21:15:00,0,111.1060,19.213
2018/12/12,21:30:00,0,111.1010,19.212
2018/12/12,21:45:00,0,111.1150,19.212
2018/12/12,22:00:00,0,111.1240,19.211
2018/12/12,22:15:00,0,111.1210,19.210
2018/12/12,22:30:00,0,111.1450,19.209
2018/12/12,22:45:00,0,111.1230,19.208
2018/12/12,23:00:00,0,111.1130,19.207
2018/12/12,23:15:00,0,111.1190,19.206
2018/12/12,23:30:00,0,111.1380,19.206
2018/12/12,23:45:00,0,111.1260,19.204
2018/12/13,00:00:00,0,111.1240,19.203
2018/12/13,00:15:00,0,111.1380,19.203
2018/12/13,00:30:00,0,111.1290,19.201
2018/12/13,00:45:00,0,111.1080,19.201
2018/12/13,01:00:00,0,111.1340,19.200
2018/12/13,01:15:00,0,111.1640,19.199
2018/12/13,01:30:00,0,111.1930,19.199
2018/12/13,01:45:00,0,111.1670,19.199
2018/12/13,02:00:00,0,111.1550,19.197
2018/12/13,02:15:00,0,111.1710,19.197
2018/12/13,02:30:00,0,111.1610,19.196
2018/12/13,02:45:00,0,111.1780,19.195
2018/12/13,03:00:00,0,111.2030,19.194
2018/12/13,03:15:00,0,111.2060,19.193
2018/12/13,03:30:00,0,111.1900,19.192
2018/12/13,03:45:00,0,111.1780,19.191
2018/12/13,04:00:00,0,111.2380,19.191
2018/12/13,04:15:00,0,111.2910,19.190
2018/12/13,04:30:00,0,111.2080,19.189
2018/12/13,04:45:00,0,111.1620,19.188
2018/12/13,05:00:00,0,111.1620,19.187
2018/12/13,05:15:00,0,111.1730,19.187
2018/12/13,05:30:00,0,111.1740,19.185
2018/12/13,05:45:00,0,111.1880,19.185
2018/12/13,06:00:00,0,111.2010,19.184
2018/12/13,06:15:00,0,111.2250,19.183
2018/12/13,06:30:00,0,111.1970,19.183
2018/12/13,06:45:00,0,111.2070,19.182
2018/12/13,07:00:00,0,111.1920,19.181
2018/12/13,07:15:00,0,111.1440,19.180
2018/12/13,07:30:00,0,111.1860,19.180
2018/12/13,07:45:00,0,111.1900,19.178
2018/12/13,08:00:00,0,111.1410,19.178
2018/12/13,08:15:00,0,111.1570,19.177
2018/12/13,08:30:00,0,111.1820,19.176
2018/12/13,08:45:00,0,111.2470,19.175
2018/12/13,09:00:00,0,111.3070,19.175
2018/12/13,09:15:00,0,111.2960,19.174
2018/12/13,09:30:00,0,111.2650,19.173
2018/12/13,09:45:00,0,111.2680,19.172
2018/12/13,10:00:00,0,111.2610,19.171
2018/12/13,10:15:00,0,111.2500,19.169
2018/12/13,10:30:00,0,111.2080,19.168
