Serial_number:
2095779
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/06,19:15:00,0,123.9290,20.481
2018/12/06,19:30:00,0,123.9400,20.481
2018/12/06,19:45:00,0,123.9420,20.481
2018/12/06,20:00:00,0,123.9320,20.481
2018/12/06,20:15:00,0,123.9420,20.482
2018/12/06,20:30:00,0,123.9460,20.481
2018/12/06,20:45:00,0,123.9420,20.481
2018/12/06,21:00:00,0,123.9620,20.481
2018/12/06,21:15:00,0,123.9620,20.482
2018/12/06,21:30:00,0,123.9480,20.481
2018/12/06,21:45:00,0,123.9490,20.481
2018/12/06,22:00:00,0,123.9610,20.481
2018/12/06,22:15:00,0,123.9550,20.481
2018/12/06,22:30:00,0,123.9580,20.482
2018/12/06,22:45:00,0,123.9570,20.482
2018/12/06,23:00:00,0,123.9460,20.481
2018/12/06,23:15:00,0,123.9460,20.481
2018/12/06,23:30:00,0,123.9400,20.482
2018/12/06,23:45:00,0,123.9210,20.482
2018/12/07,00:00:00,0,123.9080,20.481
2018/12/07,00:15:00,0,123.9050,20.482
2018/12/07,00:30:00,0,123.8970,20.481
2018/12/07,00:45:00,0,123.8830,20.482
2018/12/07,01:00:00,0,123.8770,20.482
2018/12/07,01:15:00,0,123.8880,20.482
2018/12/07,01:30:00,0,123.8970,20.482
2018/12/07,01:45:00,0,123.8880,20.482
2018/12/07,02:00:00,0,123.8920,20.481
2018/12/07,02:15:00,0,123.8880,20.482
2018/12/07,02:30:00,0,123.8920,20.482
2018/12/07,02:45:00,0,123.8980,20.481
2018/12/07,03:00:00,0,123.9000,20.481
2018/12/07,03:15:00,0,123.8910,20.482
2018/12/07,03:30:00,0,123.9060,20.482
2018/12/07,03:45:00,0,123.9020,20.482
2018/12/07,04:00:00,0,123.9030,20.482
2018/12/07,04:15:00,0,123.9090,20.481
2018/12/07,04:30:00,0,123.9280,20.482
2018/12/07,04:45:00,0,123.9290,20.482
2018/12/07,05:00:00,0,123.9310,20.482
2018/12/07,05:15:00,0,123.9340,20.482
2018/12/07,05:30:00,0,123.9590,20.482
2018/12/07,05:45:00,0,123.9650,20.481
2018/12/07,06:00:00,0,123.9750,20.482
2018/12/07,06:15:00,0,123.9800,20.482
2018/12/07,06:30:00,0,123.9760,20.481
2018/12/07,06:45:00,0,123.9700,20.482
2018/12/07,07:00:00,0,123.9690,20.482
2018/12/07,07:15:00,0,123.9780,20.482
2018/12/07,07:30:00,0,123.9840,20.482
2018/12/07,07:45:00,0,123.9910,20.482
2018/12/07,08:00:00,0,123.9770,20.481
2018/12/07,08:15:00,0,123.9690,20.482
2018/12/07,08:30:00,0,123.9850,20.482
2018/12/07,08:45:00,0,124.0070,20.482
2018/12/07,09:00:00,0,124.0230,20.482
2018/12/07,09:15:00,0,124.0370,20.482
2018/12/07,09:30:00,0,124.0480,20.482
2018/12/07,09:45:00,0,124.0710,20.482
2018/12/07,10:00:00,0,124.0770,20.482
2018/12/07,10:15:00,0,124.0760,20.482
2018/12/07,10:30:00,0,124.0610,20.482
2018/12/07,10:45:00,0,124.0570,20.482
2018/12/07,11:00:00,0,124.0500,20.482
2018/12/07,11:15:00,0,124.0230,20.481
2018/12/07,11:30:00,0,123.9960,20.482
2018/12/07,11:45:00,0,123.9770,20.482
2018/12/07,12:00:00,0,123.9790,20.482
2018/12/07,12:15:00,0,123.9680,20.481
2018/12/07,12:30:00,0,123.9570,20.482
2018/12/07,12:45:00,0,123.9660,20.482
2018/12/07,13:00:00,0,123.9600,20.481
2018/12/07,13:15:00,0,123.9380,20.481
2018/12/07,13:30:00,0,123.9210,20.482
2018/12/07,13:45:00,0,123.9170,20.482
2018/12/07,14:00:00,0,123.9120,20.481
2018/12/07,14:15:00,0,123.9190,20.482
2018/12/07,14:30:00,0,123.9070,20.482
2018/12/07,14:45:00,0,123.9040,20.482
2018/12/07,15:00:00,0,123.9140,20.482
2018/12/07,15:15:00,0,123.9120,20.481
2018/12/07,15:30:00,0,123.9050,20.481
2018/12/07,15:45:00,0,123.9100,20.482
2018/12/07,16:00:00,0,123.9000,20.482
2018/12/07,16:15:00,0,123.9100,20.482
2018/12/07,16:30:00,0,123.9090,20.482
2018/12/07,16:45:00,0,123.9120,20.482
2018/12/07,17:00:00,0,123.9040,20.481
2018/12/07,17:15:00,0,123.9100,20.481
2018/12/07,17:30:00,0,123.9120,20.481
2018/12/07,17:45:00,0,123.8950,20.481
2018/12/07,18:00:00,0,123.9010,20.482
2018/12/07,18:15:00,0,123.9010,20.481
2018/12/07,18:30:00,0,123.9100,20.481
2018/12/07,18:45:00,0,123.9060,20.481
2018/12/07,19:00:00,0,123.9050,20.481
2018/12/07,19:15:00,0,123.9080,20.482
2018/12/07,19:30:00,0,123.9060,20.481
2018/12/07,19:45:00,0,123.8940,20.481
2018/12/07,20:00:00,0,123.8940,20.482
2018/12/07,20:15:00,0,123.8850,20.482
2018/12/07,20:30:00,0,123.8820,20.482
2018/12/07,20:45:00,0,123.8760,20.482
2018/12/07,21:00:00,0,123.8850,20.481
2018/12/07,21:15:00,0,123.8770,20.482
2018/12/07,21:30:00,0,123.8760,20.481
2018/12/07,21:45:00,0,123.8730,20.481
2018/12/07,22:00:00,0,123.8740,20.482
2018/12/07,22:15:00,0,123.8700,20.482
2018/12/07,22:30:00,0,123.8610,20.482
2018/12/07,22:45:00,0,123.8580,20.482
2018/12/07,23:00:00,0,123.8640,20.481
2018/12/07,23:15:00,0,123.8690,20.482
2018/12/07,23:30:00,0,123.8700,20.482
2018/12/07,23:45:00,0,123.8550,20.482
2018/12/08,00:00:00,0,123.8590,20.481
2018/12/08,00:15:00,0,123.8510,20.482
2018/12/08,00:30:00,0,123.8510,20.482
2018/12/08,00:45:00,0,123.8500,20.482
2018/12/08,01:00:00,0,123.8450,20.482
2018/12/08,01:15:00,0,123.8500,20.481
2018/12/08,01:30:00,0,123.8400,20.482
2018/12/08,01:45:00,0,123.8420,20.481
2018/12/08,02:00:00,0,123.8370,20.482
2018/12/08,02:15:00,0,123.8340,20.482
2018/12/08,02:30:00,0,123.8330,20.481
2018/12/08,02:45:00,0,123.8390,20.482
2018/12/08,03:00:00,0,123.8350,20.482
2018/12/08,03:15:00,0,123.8350,20.481
2018/12/08,03:30:00,0,123.8390,20.482
2018/12/08,03:45:00,0,123.8520,20.482
2018/12/08,04:00:00,0,123.8350,20.481
2018/12/08,04:15:00,0,123.8250,20.482
2018/12/08,04:30:00,0,123.8190,20.482
2018/12/08,04:45:00,0,123.8160,20.481
2018/12/08,05:00:00,0,123.8000,20.482
2018/12/08,05:15:00,0,123.7940,20.481
2018/12/08,05:30:00,0,123.7940,20.482
2018/12/08,05:45:00,0,123.7860,20.481
2018/12/08,06:00:00,0,123.7950,20.481
2018/12/08,06:15:00,0,123.7980,20.481
2018/12/08,06:30:00,0,123.8330,20.482
2018/12/08,06:45:00,0,123.8340,20.481
2018/12/08,07:00:00,0,123.8210,20.482
2018/12/08,07:15:00,0,123.8250,20.482
2018/12/08,07:30:00,0,123.8190,20.482
2018/12/08,07:45:00,0,123.8030,20.481
2018/12/08,08:00:00,0,123.7940,20.482
2018/12/08,08:15:00,0,123.8100,20.482
2018/12/08,08:30:00,0,123.8150,20.482
2018/12/08,08:45:00,0,123.8040,20.482
2018/12/08,09:00:00,0,123.7990,20.482
2018/12/08,09:15:00,0,123.8100,20.482
2018/12/08,09:30:00,0,123.8020,20.482
2018/12/08,09:45:00,0,123.7990,20.482
2018/12/08,10:00:00,0,123.7880,20.482
2018/12/08,10:15:00,0,123.7710,20.482
2018/12/08,10:30:00,0,123.7590,20.482
2018/12/08,10:45:00,0,123.7320,20.482
2018/12/08,11:00:00,0,123.7170,20.482
2018/12/08,11:15:00,0,123.7000,20.481
2018/12/08,11:30:00,0,123.6730,20.482
2018/12/08,11:45:00,0,123.6600,20.482
2018/12/08,12:00:00,0,123.6430,20.482
2018/12/08,12:15:00,0,123.6340,20.482
2018/12/08,12:30:00,0,123.6190,20.482
2018/12/08,12:45:00,0,123.6080,20.482
2018/12/08,13:00:00,0,123.5850,20.482
2018/12/08,13:15:00,0,123.5690,20.482
2018/12/08,13:30:00,0,123.5590,20.482
2018/12/08,13:45:00,0,123.5290,20.481
2018/12/08,14:00:00,0,123.5100,20.481
2018/12/08,14:15:00,0,123.5030,20.482
2018/12/08,14:30:00,0,123.4970,20.482
2018/12/08,14:45:00,0,123.4670,20.481
2018/12/08,15:00:00,0,123.4560,20.481
2018/12/08,15:15:00,0,123.4430,20.481
2018/12/08,15:30:00,0,123.4210,20.481
2018/12/08,15:45:00,0,123.4100,20.481
2018/12/08,16:00:00,0,123.3980,20.482
2018/12/08,16:15:00,0,123.3890,20.482
2018/12/08,16:30:00,0,123.3860,20.481
2018/12/08,16:45:00,0,123.3890,20.481
2018/12/08,17:00:00,0,123.3780,20.481
2018/12/08,17:15:00,0,123.3710,20.482
2018/12/08,17:30:00,0,123.3670,20.482
2018/12/08,17:45:00,0,123.3790,20.481
2018/12/08,18:00:00,0,123.3680,20.482
2018/12/08,18:15:00,0,123.3620,20.482
2018/12/08,18:30:00,0,123.3650,20.482
2018/12/08,18:45:00,0,123.3500,20.481
2018/12/08,19:00:00,0,123.3530,20.482
2018/12/08,19:15:00,0,123.3410,20.482
2018/12/08,19:30:00,0,123.3360,20.481
2018/12/08,19:45:00,0,123.3420,20.482
2018/12/08,20:00:00,0,123.3420,20.481
2018/12/08,20:15:00,0,123.3510,20.482
2018/12/08,20:30:00,0,123.3300,20.481
2018/12/08,20:45:00,0,123.3360,20.482
2018/12/08,21:00:00,0,123.3330,20.482
2018/12/08,21:15:00,0,123.3300,20.481
2018/12/08,21:30:00,0,123.3330,20.482
2018/12/08,21:45:00,0,123.3280,20.481
2018/12/08,22:00:00,0,123.3170,20.481
2018/12/08,22:15:00,0,123.3180,20.481
2018/12/08,22:30:00,0,123.3130,20.481
2018/12/08,22:45:00,0,123.3080,20.481
2018/12/08,23:00:00,0,123.3090,20.482
2018/12/08,23:15:00,0,123.3000,20.481
2018/12/08,23:30:00,0,123.2890,20.481
2018/12/08,23:45:00,0,123.2800,20.481
2018/12/09,00:00:00,0,123.2750,20.481
2018/12/09,00:15:00,0,123.2720,20.481
2018/12/09,00:30:00,0,123.2560,20.481
2018/12/09,00:45:00,0,123.2480,20.482
2018/12/09,01:00:00,0,123.2390,20.481
2018/12/09,01:15:00,0,123.1890,20.482
2018/12/09,01:30:00,0,123.2000,20.482
2018/12/09,01:45:00,0,123.1940,20.482
2018/12/09,02:00:00,0,123.1960,20.481
2018/12/09,02:15:00,0,123.1930,20.482
2018/12/09,02:30:00,0,123.1860,20.482
2018/12/09,02:45:00,0,123.1700,20.482
2018/12/09,03:00:00,0,123.1580,20.482
2018/12/09,03:15:00,0,123.1390,20.481
2018/12/09,03:30:00,0,123.1210,20.481
2018/12/09,03:45:00,0,123.1210,20.481
2018/12/09,04:00:00,0,123.1000,20.481
2018/12/09,04:15:00,0,123.0890,20.482
2018/12/09,04:30:00,0,123.0780,20.481
2018/12/09,04:45:00,0,123.0830,20.482
2018/12/09,05:00:00,0,123.0640,20.482
2018/12/09,05:15:00,0,123.0640,20.482
2018/12/09,05:30:00,0,123.0580,20.482
2018/12/09,05:45:00,0,123.0480,20.481
2018/12/09,06:00:00,0,123.0460,20.482
2018/12/09,06:15:00,0,123.0550,20.482
2018/12/09,06:30:00,0,123.0520,20.482
2018/12/09,06:45:00,0,123.0370,20.482
2018/12/09,07:00:00,0,123.0300,20.482
2018/12/09,07:15:00,0,123.0470,20.481
2018/12/09,07:30:00,0,123.0280,20.482
2018/12/09,07:45:00,0,123.0270,20.482
2018/12/09,08:00:00,0,123.0290,20.482
2018/12/09,08:15:00,0,123.0440,20.482
2018/12/09,08:30:00,0,123.0720,20.482
2018/12/09,08:45:00,0,123.0700,20.482
2018/12/09,09:00:00,0,123.0600,20.482
2018/12/09,09:15:00,0,123.0880,20.482
2018/12/09,09:30:00,0,123.1020,20.482
2018/12/09,09:45:00,0,123.0850,20.481
2018/12/09,10:00:00,0,123.0780,20.482
2018/12/09,10:15:00,0,123.0580,20.482
2018/12/09,10:30:00,0,123.0800,20.482
2018/12/09,10:45:00,0,123.0760,20.482
2018/12/09,11:00:00,0,123.0570,20.482
2018/12/09,11:15:00,0,123.0410,20.482
2018/12/09,11:30:00,0,123.0270,20.482
2018/12/09,11:45:00,0,123.0200,20.481
2018/12/09,12:00:00,0,122.9830,20.481
2018/12/09,12:15:00,0,122.9590,20.481
2018/12/09,12:30:00,0,122.9420,20.481
2018/12/09,12:45:00,0,122.9170,20.481
2018/12/09,13:00:00,0,122.8990,20.482
2018/12/09,13:15:00,0,122.8740,20.481
2018/12/09,13:30:00,0,122.8620,20.482
2018/12/09,13:45:00,0,122.8750,20.481
2018/12/09,14:00:00,0,122.8530,20.481
2018/12/09,14:15:00,0,122.8300,20.482
2018/12/09,14:30:00,0,122.8110,20.481
2018/12/09,14:45:00,0,122.8000,20.482
2018/12/09,15:00:00,0,122.7800,20.482
2018/12/09,15:15:00,0,122.7610,20.482
2018/12/09,15:30:00,0,122.7510,20.482
2018/12/09,15:45:00,0,122.7420,20.482
2018/12/09,16:00:00,0,122.7360,20.481
2018/12/09,16:15:00,0,122.7050,20.481
2018/12/09,16:30:00,0,122.7000,20.481
2018/12/09,16:45:00,0,122.6910,20.481
2018/12/09,17:00:00,0,122.6920,20.481
2018/12/09,17:15:00,0,122.6740,20.481
2018/12/09,17:30:00,0,122.6710,20.481
2018/12/09,17:45:00,0,122.6650,20.481
2018/12/09,18:00:00,0,122.6490,20.481
2018/12/09,18:15:00,0,122.6380,20.481
2018/12/09,18:30:00,0,122.6200,20.481
2018/12/09,18:45:00,0,122.6100,20.481
2018/12/09,19:00:00,0,122.6010,20.482
2018/12/09,19:15:00,0,122.5830,20.482
2018/12/09,19:30:00,0,122.5780,20.481
2018/12/09,19:45:00,0,122.5720,20.481
2018/12/09,20:00:00,0,122.5660,20.482
2018/12/09,20:15:00,0,122.5560,20.481
2018/12/09,20:30:00,0,122.5480,20.481
2018/12/09,20:45:00,0,122.5360,20.482
2018/12/09,21:00:00,0,122.5300,20.481
2018/12/09,21:15:00,0,122.5300,20.481
2018/12/09,21:30:00,0,122.5210,20.482
2018/12/09,21:45:00,0,122.5140,20.482
2018/12/09,22:00:00,0,122.5150,20.482
2018/12/09,22:15:00,0,122.5020,20.481
2018/12/09,22:30:00,0,122.4950,20.481
2018/12/09,22:45:00,0,122.4900,20.481
2018/12/09,23:00:00,0,122.4970,20.481
2018/12/09,23:15:00,0,122.4710,20.481
2018/12/09,23:30:00,0,122.4590,20.481
2018/12/09,23:45:00,0,122.4500,20.482
2018/12/10,00:00:00,0,122.4420,20.482
2018/12/10,00:15:00,0,122.4270,20.481
2018/12/10,00:30:00,0,122.4140,20.482
2018/12/10,00:45:00,0,122.3930,20.482
2018/12/10,01:00:00,0,122.3840,20.481
2018/12/10,01:15:00,0,122.3760,20.482
2018/12/10,01:30:00,0,122.3640,20.482
2018/12/10,01:45:00,0,122.3550,20.481
2018/12/10,02:00:00,0,122.3530,20.481
2018/12/10,02:15:00,0,122.3510,20.482
2018/12/10,02:30:00,0,122.3360,20.482
2018/12/10,02:45:00,0,122.3390,20.482
2018/12/10,03:00:00,0,122.3230,20.482
2018/12/10,03:15:00,0,122.3130,20.482
2018/12/10,03:30:00,0,122.2970,20.482
2018/12/10,03:45:00,0,122.2890,20.481
2018/12/10,04:00:00,0,122.2790,20.482
2018/12/10,04:15:00,0,122.2720,20.482
2018/12/10,04:30:00,0,122.2580,20.482
2018/12/10,04:45:00,0,122.2510,20.482
2018/12/10,05:00:00,0,122.2390,20.481
2018/12/10,05:15:00,0,122.2330,20.482
2018/12/10,05:30:00,0,122.2410,20.481
2018/12/10,05:45:00,0,122.2310,20.482
2018/12/10,06:00:00,0,122.2190,20.481
2018/12/10,06:15:00,0,122.2220,20.482
2018/12/10,06:30:00,0,122.2180,20.482
2018/12/10,06:45:00,0,122.2040,20.482
2018/12/10,07:00:00,0,122.1930,20.481
2018/12/10,07:15:00,0,122.1790,20.482
2018/12/10,07:30:00,0,122.1740,20.482
2018/12/10,07:45:00,0,122.1760,20.482
2018/12/10,08:00:00,0,122.1750,20.482
2018/12/10,08:15:00,0,122.1740,20.482
2018/12/10,08:30:00,0,122.1670,20.482
2018/12/10,08:45:00,0,122.1660,20.482
2018/12/10,09:00:00,0,122.1660,20.481
2018/12/10,09:15:00,0,122.1700,20.482
2018/12/10,09:30:00,0,122.1640,20.482
2018/12/10,09:45:00,0,122.1650,20.481
2018/12/10,10:00:00,0,122.1590,20.482
2018/12/10,10:15:00,0,122.1500,20.482
2018/12/10,10:30:00,0,122.1300,20.482
2018/12/10,10:45:00,0,122.1160,20.482
2018/12/10,11:00:00,0,122.0960,20.482
2018/12/10,11:15:00,0,122.0870,20.481
2018/12/10,11:30:00,0,122.0630,20.482
2018/12/10,11:45:00,0,122.0380,20.482
2018/12/10,12:00:00,0,122.0150,20.482
2018/12/10,12:15:00,0,122.0020,20.481
2018/12/10,12:30:00,0,121.9730,20.481
2018/12/10,12:45:00,0,121.9590,20.481
2018/12/10,13:00:00,0,121.9380,20.482
2018/12/10,13:15:00,0,121.9250,20.481
2018/12/10,13:30:00,0,121.9110,20.481
2018/12/10,13:45:00,0,121.8990,20.482
2018/12/10,14:00:00,0,121.8870,20.481
2018/12/10,14:15:00,0,121.8800,20.482
2018/12/10,14:30:00,0,121.8780,20.481
2018/12/10,14:45:00,0,121.8690,20.482
2018/12/10,15:00:00,0,121.8660,20.482
2018/12/10,15:15:00,0,121.8640,20.481
2018/12/10,15:30:00,0,121.8520,20.481
2018/12/10,15:45:00,0,121.8440,20.481
2018/12/10,16:00:00,0,121.8330,20.482
2018/12/10,16:15:00,0,121.8350,20.481
2018/12/10,16:30:00,0,121.8390,20.481
2018/12/10,16:45:00,0,121.8390,20.482
2018/12/10,17:00:00,0,121.8320,20.481
2018/12/10,17:15:00,0,121.8360,20.482
2018/12/10,17:30:00,0,121.8290,20.482
2018/12/10,17:45:00,0,121.8250,20.481
2018/12/10,18:00:00,0,121.8270,20.482
2018/12/10,18:15:00,0,121.8240,20.481
2018/12/10,18:30:00,0,121.8220,20.481
2018/12/10,18:45:00,0,121.8270,20.482
2018/12/10,19:00:00,0,121.8180,20.481
2018/12/10,19:15:00,0,121.8160,20.482
2018/12/10,19:30:00,0,121.8200,20.482
2018/12/10,19:45:00,0,121.8260,20.482
2018/12/10,20:00:00,0,121.8230,20.482
2018/12/10,20:15:00,0,121.8260,20.481
2018/12/10,20:30:00,0,121.8170,20.481
2018/12/10,20:45:00,0,121.8060,20.481
2018/12/10,21:00:00,0,121.7920,20.482
2018/12/10,21:15:00,0,121.7860,20.481
2018/12/10,21:30:00,0,121.7750,20.481
2018/12/10,21:45:00,0,121.7670,20.482
2018/12/10,22:00:00,0,121.7730,20.482
2018/12/10,22:15:00,0,121.7750,20.482
2018/12/10,22:30:00,0,121.7670,20.482
2018/12/10,22:45:00,0,121.7600,20.482
2018/12/10,23:00:00,0,121.7520,20.481
2018/12/10,23:15:00,0,121.7420,20.482
2018/12/10,23:30:00,0,121.7500,20.482
2018/12/10,23:45:00,0,121.7390,20.481
2018/12/11,00:00:00,0,121.7240,20.482
2018/12/11,00:15:00,0,121.7030,20.481
2018/12/11,00:30:00,0,121.6830,20.481
2018/12/11,00:45:00,0,121.6750,20.481
2018/12/11,01:00:00,0,121.6640,20.482
2018/12/11,01:15:00,0,121.6460,20.481
2018/12/11,01:30:00,0,121.6400,20.482
2018/12/11,01:45:00,0,121.6330,20.481
2018/12/11,02:00:00,0,121.6280,20.481
2018/12/11,02:15:00,0,121.6210,20.481
2018/12/11,02:30:00,0,121.6200,20.482
2018/12/11,02:45:00,0,121.6190,20.482
2018/12/11,03:00:00,0,121.6210,20.482
2018/12/11,03:15:00,0,121.6180,20.482
2018/12/11,03:30:00,0,121.6100,20.481
2018/12/11,03:45:00,0,121.5990,20.481
2018/12/11,04:00:00,0,121.5840,20.482
2018/12/11,04:15:00,0,121.5720,20.482
2018/12/11,04:30:00,0,121.5610,20.481
2018/12/11,04:45:00,0,121.5550,20.482
2018/12/11,05:00:00,0,121.5500,20.482
2018/12/11,05:15:00,0,121.5400,20.482
2018/12/11,05:30:00,0,121.5280,20.482
2018/12/11,05:45:00,0,121.5170,20.482
2018/12/11,06:00:00,0,121.5060,20.482
2018/12/11,06:15:00,0,121.5060,20.482
2018/12/11,06:30:00,0,121.5060,20.482
2018/12/11,06:45:00,0,121.4990,20.482
2018/12/11,07:00:00,0,121.4800,20.482
2018/12/11,07:15:00,0,121.4690,20.482
2018/12/11,07:30:00,0,121.4570,20.481
2018/12/11,07:45:00,0,121.4480,20.482
2018/12/11,08:00:00,0,121.4420,20.481
2018/12/11,08:15:00,0,121.4370,20.482
2018/12/11,08:30:00,0,121.4430,20.481
2018/12/11,08:45:00,0,121.4490,20.482
2018/12/11,09:00:00,0,121.4390,20.482
2018/12/11,09:15:00,0,121.4440,20.481
2018/12/11,09:30:00,0,121.4540,20.482
2018/12/11,09:45:00,0,121.4620,20.482
2018/12/11,10:00:00,0,121.4610,20.481
2018/12/11,10:15:00,0,121.4490,20.481
2018/12/11,10:30:00,0,121.4300,20.481
2018/12/11,10:45:00,0,121.4190,20.482
2018/12/11,11:00:00,0,121.4040,20.482
2018/12/11,11:15:00,0,121.3820,20.481
2018/12/11,11:30:00,0,121.3560,20.482
2018/12/11,11:45:00,0,121.3290,20.481
2018/12/11,12:00:00,0,121.3070,20.481
2018/12/11,12:15:00,0,121.2860,20.482
2018/12/11,12:30:00,0,121.2780,20.481
2018/12/11,12:45:00,0,121.2630,20.482
2018/12/11,13:00:00,0,121.2430,20.481
2018/12/11,13:15:00,0,121.2290,20.481
2018/12/11,13:30:00,0,121.2190,20.481
2018/12/11,13:45:00,0,121.2010,20.481
2018/12/11,14:00:00,0,121.1840,20.481
2018/12/11,14:15:00,0,121.1630,20.481
2018/12/11,14:30:00,0,121.1740,20.481
2018/12/11,14:45:00,0,121.1870,20.482
2018/12/11,15:00:00,0,121.1760,20.481
2018/12/11,15:15:00,0,121.1710,20.481
2018/12/11,15:30:00,0,121.1730,20.481
2018/12/11,15:45:00,0,121.1820,20.481
2018/12/11,16:00:00,0,121.1860,20.481
2018/12/11,16:15:00,0,121.1720,20.482
2018/12/11,16:30:00,0,121.1660,20.481
2018/12/11,16:45:00,0,121.1460,20.481
2018/12/11,17:00:00,0,121.1420,20.481
2018/12/11,17:15:00,0,121.1440,20.481
2018/12/11,17:30:00,0,121.1530,20.481
2018/12/11,17:45:00,0,121.1740,20.481
2018/12/11,18:00:00,0,121.1600,20.481
2018/12/11,18:15:00,0,121.1610,20.481
2018/12/11,18:30:00,0,121.1660,20.481
2018/12/11,18:45:00,0,121.1450,20.481
2018/12/11,19:00:00,0,121.1370,20.481
2018/12/11,19:15:00,0,121.1330,20.481
2018/12/11,19:30:00,0,121.1210,20.481
2018/12/11,19:45:00,0,121.1390,20.481
2018/12/11,20:00:00,0,121.1370,20.481
2018/12/11,20:15:00,0,121.1260,20.481
2018/12/11,20:30:00,0,121.1120,20.481
2018/12/11,20:45:00,0,121.1380,20.481
2018/12/11,21:00:00,0,121.1040,20.481
2018/12/11,21:15:00,0,121.0950,20.481
2018/12/11,21:30:00,0,121.0590,20.481
2018/12/11,21:45:00,0,121.0400,20.481
2018/12/11,22:00:00,0,121.0580,20.481
2018/12/11,22:15:00,0,121.0340,20.481
2018/12/11,22:30:00,0,121.0570,20.481
2018/12/11,22:45:00,0,121.0730,20.481
2018/12/11,23:00:00,0,121.0560,20.481
2018/12/11,23:15:00,0,121.0510,20.481
2018/12/11,23:30:00,0,121.0190,20.481
2018/12/11,23:45:00,0,121.0400,20.481
2018/12/12,00:00:00,0,121.0120,20.481
2018/12/12,00:15:00,0,121.0220,20.481
2018/12/12,00:30:00,0,120.9930,20.481
2018/12/12,00:45:00,0,121.0060,20.482
2018/12/12,01:00:00,0,120.9800,20.481
2018/12/12,01:15:00,0,120.9810,20.481
2018/12/12,01:30:00,0,120.9850,20.481
2018/12/12,01:45:00,0,120.9920,20.481
2018/12/12,02:00:00,0,121.0090,20.481
2018/12/12,02:15:00,0,121.0130,20.481
2018/12/12,02:30:00,0,121.0520,20.481
2018/12/12,02:45:00,0,121.0490,20.482
2018/12/12,03:00:00,0,121.0720,20.481
2018/12/12,03:15:00,0,121.0590,20.481
2018/12/12,03:30:00,0,121.0680,20.481
2018/12/12,03:45:00,0,121.0830,20.481
2018/12/12,04:00:00,0,121.1040,20.481
2018/12/12,04:15:00,0,121.0950,20.481
2018/12/12,04:30:00,0,121.0820,20.482
2018/12/12,04:45:00,0,121.0860,20.481
2018/12/12,05:00:00,0,121.0870,20.481
2018/12/12,05:15:00,0,121.0920,20.481
2018/12/12,05:30:00,0,121.0980,20.481
2018/12/12,05:45:00,0,121.1020,20.481
2018/12/12,06:00:00,0,121.0970,20.481
2018/12/12,06:15:00,0,121.1010,20.481
2018/12/12,06:30:00,0,121.0920,20.481
2018/12/12,06:45:00,0,121.0970,20.481
2018/12/12,07:00:00,0,121.1020,20.481
2018/12/12,07:15:00,0,121.0940,20.481
2018/12/12,07:30:00,0,121.0670,20.482
2018/12/12,07:45:00,0,121.0780,20.481
2018/12/12,08:00:00,0,121.0770,20.481
2018/12/12,08:15:00,0,121.0690,20.481
2018/12/12,08:30:00,0,121.0650,20.481
2018/12/12,08:45:00,0,121.0570,20.481
2018/12/12,09:00:00,0,121.0590,20.481
2018/12/12,09:15:00,0,121.0360,20.481
2018/12/12,09:30:00,0,121.0230,20.481
2018/12/12,09:45:00,0,121.0390,20.481
2018/12/12,10:00:00,0,121.0270,20.481
2018/12/12,10:15:00,0,121.0330,20.482
2018/12/12,10:30:00,0,121.0270,20.481
2018/12/12,10:45:00,0,121.0160,20.481
2018/12/12,11:00:00,0,121.0150,20.481
2018/12/12,11:15:00,0,121.0090,20.481
2018/12/12,11:30:00,0,120.9910,20.481
2018/12/12,11:45:00,0,120.9780,20.482
2018/12/12,12:00:00,0,120.9630,20.481
2018/12/12,12:15:00,0,120.9440,20.481
2018/12/12,12:30:00,0,120.9270,20.481
2018/12/12,12:45:00,0,120.9070,20.481
2018/12/12,13:00:00,0,120.9010,20.481
2018/12/12,13:15:00,0,120.8970,20.481
2018/12/12,13:30:00,0,120.8760,20.481
2018/12/12,13:45:00,0,120.8650,20.482
2018/12/12,14:00:00,0,120.8460,20.481
2018/12/12,14:15:00,0,120.8230,20.481
2018/12/12,14:30:00,0,120.8080,20.481
2018/12/12,14:45:00,0,120.7900,20.481
2018/12/12,15:00:00,0,120.7950,20.481
2018/12/12,15:15:00,0,120.7940,20.481
2018/12/12,15:30:00,0,120.7850,20.481
2018/12/12,15:45:00,0,120.7770,20.481
2018/12/12,16:00:00,0,120.7800,20.481
2018/12/12,16:15:00,0,120.7760,20.481
2018/12/12,16:30:00,0,120.7770,20.481
2018/12/12,16:45:00,0,120.7760,20.481
2018/12/12,17:00:00,0,120.7760,20.481
2018/12/12,17:15:00,0,120.7900,20.481
2018/12/12,17:30:00,0,120.7830,20.481
2018/12/12,17:45:00,0,120.7890,20.481
2018/12/12,18:00:00,0,120.7870,20.481
2018/12/12,18:15:00,0,120.7900,20.482
2018/12/12,18:30:00,0,120.7860,20.481
2018/12/12,18:45:00,0,120.7830,20.481
2018/12/12,19:00:00,0,120.7950,20.481
2018/12/12,19:15:00,0,120.7790,20.481
2018/12/12,19:30:00,0,120.7900,20.481
2018/12/12,19:45:00,0,120.7890,20.481
