Serial_number:
2096265
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/28,01:15:00,0,100.1530,4.409
2018/12/28,01:30:00,0,100.1580,3.947
2018/12/28,01:45:00,0,100.1750,4.773
2018/12/28,02:00:00,0,100.2040,4.155
2018/12/28,02:15:00,0,100.2030,6.885
2018/12/28,02:30:00,0,100.2140,7.355
2018/12/28,02:45:00,0,100.2210,7.079
2018/12/28,03:00:00,0,100.2110,7.332
2018/12/28,03:15:00,0,100.2140,7.030
2018/12/28,03:30:00,0,100.1990,7.080
2018/12/28,03:45:00,0,100.1840,7.236
2018/12/28,04:00:00,0,100.1620,7.317
2018/12/28,04:15:00,0,100.1610,7.389
2018/12/28,04:30:00,0,100.1630,7.237
2018/12/28,04:45:00,0,100.1710,7.413
2018/12/28,05:00:00,0,100.1810,7.315
2018/12/28,05:15:00,0,100.1690,7.206
2018/12/28,05:30:00,0,100.1640,7.108
2018/12/28,05:45:00,0,100.1550,7.064
2018/12/28,06:00:00,0,100.1750,6.801
2018/12/28,06:15:00,0,100.1810,7.323
2018/12/28,06:30:00,0,100.2110,7.326
2018/12/28,06:45:00,0,100.2260,7.366
2018/12/28,07:00:00,0,100.2170,7.720
2018/12/28,07:15:00,0,100.2210,8.003
2018/12/28,07:30:00,0,100.2450,7.484
2018/12/28,07:45:00,0,100.2690,7.621
2018/12/28,08:00:00,0,100.2630,7.296
2018/12/28,08:15:00,0,100.2790,7.273
2018/12/28,08:30:00,0,100.3040,7.620
2018/12/28,08:45:00,0,100.3210,7.907
2018/12/28,09:00:00,0,100.3260,8.257
2018/12/28,09:15:00,0,100.3170,8.210
2018/12/28,09:30:00,0,100.3330,8.831
2018/12/28,09:45:00,0,100.3640,9.282
2018/12/28,10:00:00,0,100.3620,9.463
2018/12/28,10:15:00,0,100.3480,9.714
2018/12/28,10:30:00,0,100.3210,10.107
2018/12/28,10:45:00,0,100.3150,10.577
2018/12/28,11:00:00,0,100.3160,10.848
2018/12/28,11:15:00,0,100.3020,11.048
2018/12/28,11:30:00,0,100.2380,11.614
2018/12/28,11:45:00,0,100.2140,12.486
2018/12/28,12:00:00,0,100.1950,13.074
2018/12/28,12:15:00,0,100.1760,13.448
2018/12/28,12:30:00,0,100.1590,13.787
2018/12/28,12:45:00,0,100.1460,14.345
2018/12/28,13:00:00,0,100.1450,14.298
2018/12/28,13:15:00,0,100.1340,14.939
2018/12/28,13:30:00,0,100.1430,15.029
2018/12/28,13:45:00,0,100.1630,15.329
2018/12/28,14:00:00,0,100.1510,15.648
2018/12/28,14:15:00,0,100.1720,15.636
2018/12/28,14:30:00,0,100.1650,15.868
2018/12/28,14:45:00,0,100.1700,16.556
2018/12/28,15:00:00,0,100.1600,16.831
2018/12/28,15:15:00,0,100.1820,15.775
2018/12/28,15:30:00,0,100.1810,13.609
2018/12/28,15:45:00,0,100.1850,12.760
2018/12/28,16:00:00,0,100.2030,12.054
2018/12/28,16:15:00,0,100.2020,11.597
2018/12/28,16:30:00,0,100.2110,11.213
2018/12/28,16:45:00,0,100.2100,10.974
2018/12/28,17:00:00,0,100.2100,11.370
2018/12/28,17:15:00,0,100.2170,11.472
2018/12/28,17:30:00,0,100.2310,11.158
2018/12/28,17:45:00,0,100.2400,10.932
2018/12/28,18:00:00,0,100.2610,7.855
2018/12/28,18:15:00,0,100.2770,6.777
2018/12/28,18:30:00,0,100.2860,6.242
2018/12/28,18:45:00,0,100.2740,5.476
2018/12/28,19:00:00,0,100.2700,5.183
2018/12/28,19:15:00,0,100.2830,4.691
2018/12/28,19:30:00,0,100.2930,4.292
2018/12/28,19:45:00,0,100.2990,4.079
2018/12/28,20:00:00,0,100.3030,3.865
2018/12/28,20:15:00,0,100.3220,3.527
2018/12/28,20:30:00,0,100.3350,3.298
2018/12/28,20:45:00,0,100.3350,3.123
2018/12/28,21:00:00,0,100.3550,3.442
2018/12/28,21:15:00,0,100.3720,2.922
2018/12/28,21:30:00,0,100.3700,2.481
2018/12/28,21:45:00,0,100.3650,2.609
2018/12/28,22:00:00,0,100.3760,2.570
2018/12/28,22:15:00,0,100.3750,2.580
2018/12/28,22:30:00,0,100.3640,3.101
2018/12/28,22:45:00,0,100.3560,2.321
2018/12/28,23:00:00,0,100.3660,2.090
2018/12/28,23:15:00,0,100.3790,2.178
2018/12/28,23:30:00,0,100.4010,2.007
2018/12/28,23:45:00,0,100.4020,1.638
2018/12/29,00:00:00,0,100.4110,1.354
2018/12/29,00:15:00,0,100.4290,1.426
2018/12/29,00:30:00,0,100.4310,1.391
2018/12/29,00:45:00,0,100.4280,1.453
2018/12/29,01:00:00,0,100.4340,2.331
2018/12/29,01:15:00,0,100.4360,3.151
2018/12/29,01:30:00,0,100.4570,2.771
2018/12/29,01:45:00,0,100.4630,2.340
2018/12/29,02:00:00,0,100.4670,1.246
2018/12/29,02:15:00,0,100.4610,1.238
2018/12/29,02:30:00,0,100.4670,1.605
2018/12/29,02:45:00,0,100.4560,1.832
2018/12/29,03:00:00,0,100.4660,2.217
2018/12/29,03:15:00,0,100.4640,2.254
2018/12/29,03:30:00,0,100.4490,2.184
2018/12/29,03:45:00,0,100.4240,1.750
2018/12/29,04:00:00,0,100.4250,2.167
2018/12/29,04:15:00,0,100.4210,1.918
2018/12/29,04:30:00,0,100.4130,1.569
2018/12/29,04:45:00,0,100.4240,1.414
2018/12/29,05:00:00,0,100.4290,1.250
2018/12/29,05:15:00,0,100.4340,1.131
2018/12/29,05:30:00,0,100.4560,1.152
2018/12/29,05:45:00,0,100.4550,0.950
2018/12/29,06:00:00,0,100.4660,1.124
2018/12/29,06:15:00,0,100.4720,1.169
2018/12/29,06:30:00,0,100.4830,1.384
2018/12/29,06:45:00,0,100.4980,1.126
2018/12/29,07:00:00,0,100.5050,1.019
2018/12/29,07:15:00,0,100.5290,1.155
2018/12/29,07:30:00,0,100.5430,1.792
2018/12/29,07:45:00,0,100.5450,1.913
2018/12/29,08:00:00,0,100.5640,2.010
2018/12/29,08:15:00,0,100.5770,2.284
2018/12/29,08:30:00,0,100.5990,2.996
2018/12/29,08:45:00,0,100.6090,3.950
2018/12/29,09:00:00,0,100.6140,4.836
2018/12/29,09:15:00,0,100.6200,5.893
2018/12/29,09:30:00,0,100.6190,6.958
2018/12/29,09:45:00,0,100.6090,8.203
2018/12/29,10:00:00,0,100.6090,9.829
2018/12/29,10:15:00,0,100.5950,10.486
2018/12/29,10:30:00,0,100.5810,10.872
2018/12/29,10:45:00,0,100.5680,11.463
2018/12/29,11:00:00,0,100.5460,11.767
2018/12/29,11:15:00,0,100.5060,12.281
2018/12/29,11:30:00,0,100.4680,12.590
2018/12/29,11:45:00,0,100.4440,13.027
2018/12/29,12:00:00,0,100.4150,13.186
2018/12/29,12:15:00,0,100.3880,13.053
2018/12/29,12:30:00,0,100.3610,13.285
2018/12/29,12:45:00,0,100.3410,13.574
2018/12/29,13:00:00,0,100.3420,13.398
2018/12/29,13:15:00,0,100.3290,13.609
2018/12/29,13:30:00,0,100.3130,13.924
2018/12/29,13:45:00,0,100.3090,13.980
2018/12/29,14:00:00,0,100.3050,13.867
2018/12/29,14:15:00,0,100.3080,14.379
2018/12/29,14:30:00,0,100.3110,14.439
2018/12/29,14:45:00,0,100.3210,14.111
2018/12/29,15:00:00,0,100.3370,13.895
2018/12/29,15:15:00,0,100.3350,13.131
2018/12/29,15:30:00,0,100.3360,11.962
2018/12/29,15:45:00,0,100.3150,11.506
2018/12/29,16:00:00,0,100.2950,11.561
2018/12/29,16:15:00,0,100.2810,11.097
2018/12/29,16:30:00,0,100.2660,9.395
2018/12/29,16:45:00,0,100.2730,8.481
2018/12/29,17:00:00,0,100.2700,9.329
2018/12/29,17:15:00,0,100.2850,8.553
2018/12/29,17:30:00,0,100.2910,8.817
2018/12/29,17:45:00,0,100.3030,8.417
2018/12/29,18:00:00,0,100.3160,7.772
2018/12/29,18:15:00,0,100.3480,7.166
2018/12/29,18:30:00,0,100.3410,6.228
2018/12/29,18:45:00,0,100.3660,5.717
2018/12/29,19:00:00,0,100.3700,5.161
2018/12/29,19:15:00,0,100.3620,4.707
2018/12/29,19:30:00,0,100.3510,4.225
2018/12/29,19:45:00,0,100.3480,4.210
2018/12/29,20:00:00,0,100.3340,3.829
2018/12/29,20:15:00,0,100.3400,3.791
2018/12/29,20:30:00,0,100.3300,3.429
2018/12/29,20:45:00,0,100.3270,3.241
2018/12/29,21:00:00,0,100.3350,2.857
2018/12/29,21:15:00,0,100.3110,2.693
2018/12/29,21:30:00,0,100.2890,2.276
2018/12/29,21:45:00,0,100.2660,1.890
2018/12/29,22:00:00,0,100.2510,2.231
2018/12/29,22:15:00,0,100.2440,2.087
2018/12/29,22:30:00,0,100.2130,1.886
2018/12/29,22:45:00,0,100.1980,1.888
2018/12/29,23:00:00,0,100.2270,1.928
2018/12/29,23:15:00,0,100.2750,1.901
2018/12/29,23:30:00,0,100.2950,1.721
2018/12/29,23:45:00,0,100.3030,1.688
2018/12/30,00:00:00,0,100.2870,1.521
2018/12/30,00:15:00,0,100.2440,1.275
2018/12/30,00:30:00,0,100.2380,1.411
2018/12/30,00:45:00,0,100.2450,2.007
2018/12/30,01:00:00,0,100.2470,2.014
2018/12/30,01:15:00,0,100.2210,1.919
2018/12/30,01:30:00,0,100.2510,1.450
2018/12/30,01:45:00,0,100.2810,0.966
2018/12/30,02:00:00,0,100.2830,0.977
2018/12/30,02:15:00,0,100.2630,0.406
2018/12/30,02:30:00,0,100.2170,0.114
2018/12/30,02:45:00,0,100.2050,0.144
2018/12/30,03:00:00,0,100.1890,0.074
2018/12/30,03:15:00,0,100.1470,0.530
2018/12/30,03:30:00,0,100.1330,0.843
2018/12/30,03:45:00,0,100.1280,0.888
2018/12/30,04:00:00,0,100.1850,0.954
2018/12/30,04:15:00,0,100.2070,0.536
2018/12/30,04:30:00,0,100.2120,0.193
2018/12/30,04:45:00,0,100.2040,0.256
2018/12/30,05:00:00,0,100.1630,-0.198
2018/12/30,05:15:00,0,100.1410,0.186
2018/12/30,05:30:00,0,100.1230,0.617
2018/12/30,05:45:00,0,100.1480,1.486
2018/12/30,06:00:00,0,100.1410,1.408
2018/12/30,06:15:00,0,100.1400,1.439
2018/12/30,06:30:00,0,100.1450,1.234
2018/12/30,06:45:00,0,100.1530,0.839
2018/12/30,07:00:00,0,100.1520,0.473
2018/12/30,07:15:00,0,100.1410,0.518
2018/12/30,07:30:00,0,100.1380,0.387
2018/12/30,07:45:00,0,100.1150,0.851
2018/12/30,08:00:00,0,100.1070,1.423
2018/12/30,08:15:00,0,100.0950,0.884
2018/12/30,08:30:00,0,100.0880,1.046
2018/12/30,08:45:00,0,100.0590,1.600
2018/12/30,09:00:00,0,100.0500,2.236
2018/12/30,09:15:00,0,100.0430,3.292
2018/12/30,09:30:00,0,100.0400,3.627
2018/12/30,09:45:00,0,100.0170,4.604
2018/12/30,10:00:00,0,99.9931,5.862
2018/12/30,10:15:00,0,99.9718,6.391
2018/12/30,10:30:00,0,99.9405,8.089
2018/12/30,10:45:00,0,99.9159,8.692
2018/12/30,11:00:00,0,99.8701,9.159
2018/12/30,11:15:00,0,99.8033,9.437
2018/12/30,11:30:00,0,99.7743,9.902
2018/12/30,11:45:00,0,99.7556,10.448
2018/12/30,12:00:00,0,99.7444,10.888
2018/12/30,12:15:00,0,99.7578,11.258
2018/12/30,12:30:00,0,99.7184,11.216
2018/12/30,12:45:00,0,99.6961,11.296
2018/12/30,13:00:00,0,99.6581,11.499
2018/12/30,13:15:00,0,99.6370,11.864
2018/12/30,13:30:00,0,99.6552,11.888
2018/12/30,13:45:00,0,99.6456,12.116
2018/12/30,14:00:00,0,99.6740,12.454
2018/12/30,14:15:00,0,99.6281,12.952
2018/12/30,14:30:00,0,99.5832,12.951
2018/12/30,14:45:00,0,99.5713,13.070
2018/12/30,15:00:00,0,99.5260,12.944
2018/12/30,15:15:00,0,99.4990,12.143
2018/12/30,15:30:00,0,99.4643,11.587
2018/12/30,15:45:00,0,99.4386,11.192
2018/12/30,16:00:00,0,99.3958,11.050
2018/12/30,16:15:00,0,99.3875,10.886
2018/12/30,16:30:00,0,99.3925,10.341
2018/12/30,16:45:00,0,99.3972,9.499
2018/12/30,17:00:00,0,99.4047,9.374
2018/12/30,17:15:00,0,99.4389,8.361
2018/12/30,17:30:00,0,99.4336,7.355
2018/12/30,17:45:00,0,99.4353,6.875
2018/12/30,18:00:00,0,99.4332,6.022
2018/12/30,18:15:00,0,99.4451,5.433
2018/12/30,18:30:00,0,99.4391,5.121
2018/12/30,18:45:00,0,99.4308,5.201
2018/12/30,19:00:00,0,99.4423,4.452
2018/12/30,19:15:00,0,99.4523,3.890
2018/12/30,19:30:00,0,99.4376,3.715
2018/12/30,19:45:00,0,99.4462,3.759
2018/12/30,20:00:00,0,99.4493,3.600
2018/12/30,20:15:00,0,99.4541,3.189
2018/12/30,20:30:00,0,99.4701,3.130
2018/12/30,20:45:00,0,99.4979,2.462
2018/12/30,21:00:00,0,99.4926,2.202
2018/12/30,21:15:00,0,99.4956,2.120
2018/12/30,21:30:00,0,99.5020,1.982
2018/12/30,21:45:00,0,99.5070,1.646
2018/12/30,22:00:00,0,99.4919,1.402
2018/12/30,22:15:00,0,99.4912,1.530
2018/12/30,22:30:00,0,99.4873,2.142
2018/12/30,22:45:00,0,99.5198,2.641
2018/12/30,23:00:00,0,99.5336,2.131
2018/12/30,23:15:00,0,99.5280,1.667
2018/12/30,23:30:00,0,99.5367,2.161
2018/12/30,23:45:00,0,99.5352,1.352
2018/12/31,00:00:00,0,99.5264,0.998
2018/12/31,00:15:00,0,99.5137,1.157
2018/12/31,00:30:00,0,99.5343,1.304
2018/12/31,00:45:00,0,99.5260,5.879
2018/12/31,01:00:00,0,99.5618,8.284
2018/12/31,01:15:00,0,99.5644,8.376
2018/12/31,01:30:00,0,99.5742,8.584
2018/12/31,01:45:00,0,99.5901,8.551
2018/12/31,02:00:00,0,99.6068,8.052
2018/12/31,02:15:00,0,99.6184,7.919
2018/12/31,02:30:00,0,99.6309,7.433
2018/12/31,02:45:00,0,99.6238,8.206
2018/12/31,03:00:00,0,99.6170,8.610
2018/12/31,03:15:00,0,99.6154,8.601
2018/12/31,03:30:00,0,99.6061,8.452
2018/12/31,03:45:00,0,99.6188,8.357
2018/12/31,04:00:00,0,99.6044,8.171
2018/12/31,04:15:00,0,99.5979,7.927
2018/12/31,04:30:00,0,99.5717,8.091
2018/12/31,04:45:00,0,99.5792,7.845
2018/12/31,05:00:00,0,99.5740,7.750
2018/12/31,05:15:00,0,99.5865,7.887
2018/12/31,05:30:00,0,99.5738,7.477
2018/12/31,05:45:00,0,99.5939,7.425
2018/12/31,06:00:00,0,99.6293,7.324
2018/12/31,06:15:00,0,99.6613,7.518
2018/12/31,06:30:00,0,99.6981,7.286
2018/12/31,06:45:00,0,99.7166,7.512
2018/12/31,07:00:00,0,99.7463,7.208
2018/12/31,07:15:00,0,99.7673,7.059
2018/12/31,07:30:00,0,99.7414,6.915
2018/12/31,07:45:00,0,99.7443,6.769
2018/12/31,08:00:00,0,99.7249,6.921
2018/12/31,08:15:00,0,99.7522,7.130
2018/12/31,08:30:00,0,99.7820,7.263
2018/12/31,08:45:00,0,99.7837,7.299
2018/12/31,09:00:00,0,99.8119,7.456
2018/12/31,09:15:00,0,99.7930,7.644
2018/12/31,09:30:00,0,99.8114,7.728
2018/12/31,09:45:00,0,99.8050,7.896
2018/12/31,10:00:00,0,99.7990,8.114
2018/12/31,10:15:00,0,99.8185,8.345
2018/12/31,10:30:00,0,99.7940,8.740
2018/12/31,10:45:00,0,99.7791,8.922
2018/12/31,11:00:00,0,99.7604,9.049
2018/12/31,11:15:00,0,99.7485,9.399
2018/12/31,11:30:00,0,99.7102,9.580
2018/12/31,11:45:00,0,99.7091,9.947
2018/12/31,12:00:00,0,99.6943,10.668
2018/12/31,12:15:00,0,99.7145,11.060
2018/12/31,12:30:00,0,99.6958,10.919
2018/12/31,12:45:00,0,99.6818,10.966
2018/12/31,13:00:00,0,99.6597,11.905
2018/12/31,13:15:00,0,99.6776,11.932
2018/12/31,13:30:00,0,99.6693,11.612
2018/12/31,13:45:00,0,99.6696,12.031
2018/12/31,14:00:00,0,99.6337,12.099
2018/12/31,14:15:00,0,99.6592,12.856
2018/12/31,14:30:00,0,99.6804,12.872
2018/12/31,14:45:00,0,99.6883,13.042
2018/12/31,15:00:00,0,99.6632,13.071
2018/12/31,15:15:00,0,99.6628,12.407
2018/12/31,15:30:00,0,99.6595,11.035
2018/12/31,15:45:00,0,99.6490,10.495
2018/12/31,16:00:00,0,99.6599,10.179
2018/12/31,16:15:00,0,99.6571,10.015
2018/12/31,16:30:00,0,99.6581,9.626
2018/12/31,16:45:00,0,99.6616,9.247
2018/12/31,17:00:00,0,99.6755,9.246
2018/12/31,17:15:00,0,99.6955,8.923
2018/12/31,17:30:00,0,99.6994,8.444
2018/12/31,17:45:00,0,99.7185,8.864
2018/12/31,18:00:00,0,99.7446,9.071
2018/12/31,18:15:00,0,99.7748,9.009
2018/12/31,18:30:00,0,99.7969,9.102
2018/12/31,18:45:00,0,99.8189,9.142
2018/12/31,19:00:00,0,99.8332,9.016
2018/12/31,19:15:00,0,99.8476,8.999
2018/12/31,19:30:00,0,99.8386,9.083
2018/12/31,19:45:00,0,99.8433,8.809
2018/12/31,20:00:00,0,99.8616,8.554
2018/12/31,20:15:00,0,99.8624,8.444
2018/12/31,20:30:00,0,99.8785,8.388
2018/12/31,20:45:00,0,99.8819,8.125
2018/12/31,21:00:00,0,99.8552,7.878
2018/12/31,21:15:00,0,99.8741,7.762
2018/12/31,21:30:00,0,99.8649,7.630
2018/12/31,21:45:00,0,99.8799,7.791
2018/12/31,22:00:00,0,99.8826,7.417
2018/12/31,22:15:00,0,99.9066,7.356
2018/12/31,22:30:00,0,99.8972,7.257
2018/12/31,22:45:00,0,99.9123,7.267
2018/12/31,23:00:00,0,99.9137,7.261
2018/12/31,23:15:00,0,99.9127,7.251
2018/12/31,23:30:00,0,99.9096,7.173
2018/12/31,23:45:00,0,99.9179,6.886
2019/01/01,00:00:00,0,99.8912,6.803
2019/01/01,00:15:00,0,99.8917,6.657
2019/01/01,00:30:00,0,99.9220,6.706
2019/01/01,00:45:00,0,99.9290,6.241
2019/01/01,01:00:00,0,99.9363,6.541
2019/01/01,01:15:00,0,99.9567,6.486
2019/01/01,01:30:00,0,99.9761,6.380
2019/01/01,01:45:00,0,99.9623,6.497
2019/01/01,02:00:00,0,99.9881,6.399
2019/01/01,02:15:00,0,100.0070,6.263
2019/01/01,02:30:00,0,100.0060,6.204
2019/01/01,02:45:00,0,100.0300,6.165
2019/01/01,03:00:00,0,100.0510,6.039
2019/01/01,03:15:00,0,100.0310,5.659
2019/01/01,03:30:00,0,100.0360,5.799
2019/01/01,03:45:00,0,100.0090,5.953
2019/01/01,04:00:00,0,100.0110,6.100
2019/01/01,04:15:00,0,99.9998,6.131
2019/01/01,04:30:00,0,100.0450,6.189
2019/01/01,04:45:00,0,100.0580,6.197
2019/01/01,05:00:00,0,100.0700,6.041
2019/01/01,05:15:00,0,100.0890,5.763
2019/01/01,05:30:00,0,100.1050,6.075
2019/01/01,05:45:00,0,100.1200,5.948
2019/01/01,06:00:00,0,100.1530,6.123
2019/01/01,06:15:00,0,100.1710,6.156
2019/01/01,06:30:00,0,100.1960,6.100
2019/01/01,06:45:00,0,100.2130,6.106
2019/01/01,07:00:00,0,100.2050,6.350
2019/01/01,07:15:00,0,100.2360,6.196
2019/01/01,07:30:00,0,100.2600,6.117
2019/01/01,07:45:00,0,100.2700,6.010
2019/01/01,08:00:00,0,100.2810,5.721
2019/01/01,08:15:00,0,100.2750,5.716
2019/01/01,08:30:00,0,100.2800,5.712
2019/01/01,08:45:00,0,100.2790,6.120
2019/01/01,09:00:00,0,100.3150,6.020
2019/01/01,09:15:00,0,100.3140,6.502
2019/01/01,09:30:00,0,100.3440,6.792
2019/01/01,09:45:00,0,100.3570,7.565
2019/01/01,10:00:00,0,100.3800,7.924
2019/01/01,10:15:00,0,100.3580,8.360
2019/01/01,10:30:00,0,100.3540,8.688
2019/01/01,10:45:00,0,100.3640,9.266
2019/01/01,11:00:00,0,100.3350,9.668
2019/01/01,11:15:00,0,100.3090,10.066
2019/01/01,11:30:00,0,100.2660,10.360
2019/01/01,11:45:00,0,100.2430,11.015
2019/01/01,12:00:00,0,100.2010,11.856
2019/01/01,12:15:00,0,100.1800,12.266
2019/01/01,12:30:00,0,100.1520,13.217
2019/01/01,12:45:00,0,100.1310,13.255
2019/01/01,13:00:00,0,100.1020,13.208
2019/01/01,13:15:00,0,100.0690,12.237
2019/01/01,13:30:00,0,100.0680,12.756
2019/01/01,13:45:00,0,100.0590,13.822
2019/01/01,14:00:00,0,100.0430,13.810
2019/01/01,14:15:00,0,100.0300,13.712
2019/01/01,14:30:00,0,100.0030,15.244
2019/01/01,14:45:00,0,100.0040,15.375
2019/01/01,15:00:00,0,100.0160,16.220
2019/01/01,15:15:00,0,100.0370,15.794
2019/01/01,15:30:00,0,99.9993,13.780
2019/01/01,15:45:00,0,100.0080,12.981
2019/01/01,16:00:00,0,100.0050,12.326
2019/01/01,16:15:00,0,99.9907,12.161
2019/01/01,16:30:00,0,99.9855,11.553
2019/01/01,16:45:00,0,100.0120,9.377
2019/01/01,17:00:00,0,100.0270,7.939
2019/01/01,17:15:00,0,100.0370,7.221
2019/01/01,17:30:00,0,100.0360,5.719
2019/01/01,17:45:00,0,100.0400,4.890
2019/01/01,18:00:00,0,100.0440,4.436
2019/01/01,18:15:00,0,100.0500,4.736
2019/01/01,18:30:00,0,100.0620,4.681
2019/01/01,18:45:00,0,100.0770,4.666
2019/01/01,19:00:00,0,100.0720,4.041
2019/01/01,19:15:00,0,100.0710,3.824
2019/01/01,19:30:00,0,100.0680,3.794
2019/01/01,19:45:00,0,100.0690,3.386
2019/01/01,20:00:00,0,100.0620,3.412
2019/01/01,20:15:00,0,100.0610,4.057
2019/01/01,20:30:00,0,100.0450,3.233
2019/01/01,20:45:00,0,100.0330,3.019
2019/01/01,21:00:00,0,100.0310,3.058
2019/01/01,21:15:00,0,100.0370,2.836
2019/01/01,21:30:00,0,100.0350,2.718
2019/01/01,21:45:00,0,100.0300,2.492
2019/01/01,22:00:00,0,100.0430,2.150
2019/01/01,22:15:00,0,100.0520,2.244
2019/01/01,22:30:00,0,100.0580,1.857
2019/01/01,22:45:00,0,100.0500,1.428
2019/01/01,23:00:00,0,100.0550,1.325
2019/01/01,23:15:00,0,100.0610,1.392
2019/01/01,23:30:00,0,100.0500,0.881
2019/01/01,23:45:00,0,100.0560,0.599
2019/01/02,00:00:00,0,100.0660,0.312
2019/01/02,00:15:00,0,100.0680,0.805
2019/01/02,00:30:00,0,100.0810,0.498
2019/01/02,00:45:00,0,100.0840,0.323
2019/01/02,01:00:00,0,100.0900,0.309
2019/01/02,01:15:00,0,100.1090,0.478
2019/01/02,01:30:00,0,100.1140,0.090
2019/01/02,01:45:00,0,100.1220,0.089
2019/01/02,02:00:00,0,100.1330,-0.492
2019/01/02,02:15:00,0,100.1390,-0.890
2019/01/02,02:30:00,0,100.1370,-0.518
2019/01/02,02:45:00,0,100.1350,-0.608
2019/01/02,03:00:00,0,100.1300,-0.721
2019/01/02,03:15:00,0,100.1280,-0.833
2019/01/02,03:30:00,0,100.1100,-0.834
2019/01/02,03:45:00,0,100.0990,-0.845
2019/01/02,04:00:00,0,100.0870,-0.958
2019/01/02,04:15:00,0,100.0690,-1.013
2019/01/02,04:30:00,0,100.0580,-1.216
2019/01/02,04:45:00,0,100.0460,-1.253
2019/01/02,05:00:00,0,100.0430,-1.279
2019/01/02,05:15:00,0,100.0460,-1.543
2019/01/02,05:30:00,0,100.0610,-1.795
2019/01/02,05:45:00,0,100.0590,-1.394
2019/01/02,06:00:00,0,100.0730,-1.596
2019/01/02,06:15:00,0,100.0780,-2.090
2019/01/02,06:30:00,0,100.0870,-2.129
2019/01/02,06:45:00,0,100.0880,-2.024
2019/01/02,07:00:00,0,100.1160,-2.201
2019/01/02,07:15:00,0,100.1250,-2.329
2019/01/02,07:30:00,0,100.1380,-2.224
2019/01/02,07:45:00,0,100.1460,-2.153
2019/01/02,08:00:00,0,100.1500,-1.851
2019/01/02,08:15:00,0,100.1650,-1.325
2019/01/02,08:30:00,0,100.1710,-1.187
2019/01/02,08:45:00,0,100.1820,-0.979
2019/01/02,09:00:00,0,100.2010,-0.268
2019/01/02,09:15:00,0,100.2120,0.302
2019/01/02,09:30:00,0,100.2290,1.232
2019/01/02,09:45:00,0,100.2240,2.252
2019/01/02,10:00:00,0,100.2180,3.180
2019/01/02,10:15:00,0,100.2210,4.145
2019/01/02,10:30:00,0,100.2080,6.047
2019/01/02,10:45:00,0,100.2100,7.541
2019/01/02,11:00:00,0,100.2100,8.172
2019/01/02,11:15:00,0,100.1890,8.767
2019/01/02,11:30:00,0,100.1650,9.131
2019/01/02,11:45:00,0,100.1430,9.752
2019/01/02,12:00:00,0,100.1380,10.034
2019/01/02,12:15:00,0,100.1230,10.416
2019/01/02,12:30:00,0,100.1200,10.522
2019/01/02,12:45:00,0,100.0910,10.817
2019/01/02,13:00:00,0,100.0780,10.975
2019/01/02,13:15:00,0,100.0420,11.022
2019/01/02,13:30:00,0,100.0100,11.354
2019/01/02,13:45:00,0,100.0010,11.572
2019/01/02,14:00:00,0,100.0300,11.559
2019/01/02,14:15:00,0,100.0080,11.593
2019/01/02,14:30:00,0,99.9848,11.745
2019/01/02,14:45:00,0,99.9855,12.085
2019/01/02,15:00:00,0,99.9851,12.015
2019/01/02,15:15:00,0,99.9994,11.778
2019/01/02,15:30:00,0,99.9848,10.084
2019/01/02,15:45:00,0,99.9707,9.641
2019/01/02,16:00:00,0,100.0120,9.146
2019/01/02,16:15:00,0,100.0230,9.171
2019/01/02,16:30:00,0,99.9948,8.577
2019/01/02,16:45:00,0,100.0100,7.908
2019/01/02,17:00:00,0,100.0060,7.330
2019/01/02,17:15:00,0,100.0370,6.544
2019/01/02,17:30:00,0,100.0600,5.534
2019/01/02,17:45:00,0,100.0600,4.671
2019/01/02,18:00:00,0,100.0640,4.505
2019/01/02,18:15:00,0,100.0890,3.869
2019/01/02,18:30:00,0,100.1010,3.300
2019/01/02,18:45:00,0,100.1220,3.139
2019/01/02,19:00:00,0,100.1230,2.929
2019/01/02,19:15:00,0,100.0960,2.343
2019/01/02,19:30:00,0,100.1190,1.723
2019/01/02,19:45:00,0,100.1320,1.291
2019/01/02,20:00:00,0,100.1420,1.331
2019/01/02,20:15:00,0,100.1500,1.489
2019/01/02,20:30:00,0,100.1530,1.333
2019/01/02,20:45:00,0,100.1510,1.035
2019/01/02,21:00:00,0,100.1620,0.508
2019/01/02,21:15:00,0,100.1600,0.539
2019/01/02,21:30:00,0,100.1550,0.526
2019/01/02,21:45:00,0,100.1640,0.149
2019/01/02,22:00:00,0,100.1680,-0.282
2019/01/02,22:15:00,0,100.1710,-0.110
2019/01/02,22:30:00,0,100.1990,-0.280
2019/01/02,22:45:00,0,100.1930,-0.310
2019/01/02,23:00:00,0,100.2020,-0.374
2019/01/02,23:15:00,0,100.2020,-0.679
2019/01/02,23:30:00,0,100.1980,-0.949
2019/01/02,23:45:00,0,100.2030,-0.956
2019/01/03,00:00:00,0,100.2320,-1.231
2019/01/03,00:15:00,0,100.2290,-1.457
2019/01/03,00:30:00,0,100.2250,-1.067
2019/01/03,00:45:00,0,100.2480,-1.287
2019/01/03,01:00:00,0,100.2570,-1.424
2019/01/03,01:15:00,0,100.2680,-1.602
